"date","geography","geography code","Rural Urban","Disability: All categories: Long-term health problem or disability; measures: Value","Disability: Day-to-day activities limited a lot; measures: Value","Disability: Day-to-day activities limited a little; measures: Value","Disability: Day-to-day activities not limited; measures: Value"
"2011","Darlington","E06000005","Total",105564,9821,10902,84841
"2011","County Durham","E06000047","Total",513242,62875,58411,391956
"2011","Hartlepool","E06000001","Total",92028,11137,10178,70713
"2011","Middlesbrough","E06000002","Total",138412,14959,13919,109534
"2011","Northumberland","E06000057","Total",316028,30940,34558,250530
"2011","Redcar and Cleveland","E06000003","Total",135177,15482,15235,104460
"2011","Stockton-on-Tees","E06000004","Total",191610,17677,18731,155202
"2011","Gateshead","E08000037","Total",200214,22917,21435,155862
"2011","Newcastle upon Tyne","E08000021","Total",280177,26661,25916,227600
"2011","North Tyneside","E08000022","Total",200801,20246,21159,159396
"2011","South Tyneside","E08000023","Total",148127,18166,16315,113646
"2011","Sunderland","E08000024","Total",275506,34206,30346,210954
"2011","Blackburn with Darwen","E06000008","Total",147489,15563,14278,117648
"2011","Blackpool","E06000009","Total",142065,19247,17084,105734
"2011","Cheshire East","E06000049","Total",370127,29206,35625,305296
"2011","Cheshire West and Chester","E06000050","Total",329608,29098,31897,268613
"2011","Halton","E06000006","Total",125746,14556,12309,98881
"2011","Warrington","E06000007","Total",202228,16940,18057,167231
"2011","Allerdale","E07000026","Total",96422,9718,10309,76395
"2011","Barrow-in-Furness","E07000027","Total",69087,8961,8062,52064
"2011","Carlisle","E07000028","Total",107524,9919,10704,86901
"2011","Copeland","E07000029","Total",70603,7537,7524,55542
"2011","Eden","E07000030","Total",52564,4098,5370,43096
"2011","South Lakeland","E07000031","Total",103658,8290,11229,84139
"2011","Bolton","E08000001","Total",276786,27773,27140,221873
"2011","Bury","E08000002","Total",185060,16733,18088,150239
"2011","Manchester","E08000003","Total",503127,47353,42011,413763
"2011","Oldham","E08000004","Total",224897,22535,21791,180571
"2011","Rochdale","E08000005","Total",211699,22630,21729,167340
"2011","Salford","E08000006","Total",233933,25709,22708,185516
"2011","Stockport","E08000007","Total",283275,24487,27772,231016
"2011","Tameside","E08000008","Total",219324,23307,22624,173393
"2011","Trafford","E08000009","Total",226578,18165,20438,187975
"2011","Wigan","E08000010","Total",317849,34847,33474,249528
"2011","Burnley","E07000117","Total",87059,10090,9517,67452
"2011","Chorley","E07000118","Total",107155,9626,10112,87417
"2011","Fylde","E07000119","Total",75757,7849,8714,59194
"2011","Hyndburn","E07000120","Total",80734,9153,8400,63181
"2011","Lancaster","E07000121","Total",138375,12751,14176,111448
"2011","Pendle","E07000122","Total",89452,9280,9428,70744
"2011","Preston","E07000123","Total",140202,12605,12880,114717
"2011","Ribble Valley","E07000124","Total",57132,4076,5470,47586
"2011","Rossendale","E07000125","Total",67982,6818,6692,54472
"2011","South Ribble","E07000126","Total",109057,9227,10409,89421
"2011","West Lancashire","E07000127","Total",110685,11212,10926,88547
"2011","Wyre","E07000128","Total",107749,12656,12945,82148
"2011","Knowsley","E08000011","Total",145893,20786,14965,110142
"2011","Liverpool","E08000012","Total",466415,59484,45136,361795
"2011","Sefton","E08000014","Total",273790,32202,29859,211729
"2011","St. Helens","E08000013","Total",175308,21660,18602,135046
"2011","Wirral","E08000015","Total",319783,37898,34306,247579
"2011","East Riding of Yorkshire","E06000011","Total",334179,29029,34936,270214
"2011","Kingston upon Hull, City of","E06000010","Total",256406,25672,24719,206015
"2011","North East Lincolnshire","E06000012","Total",159616,14786,16334,128496
"2011","North Lincolnshire","E06000013","Total",167446,15333,16946,135167
"2011","York","E06000014","Total",198051,13018,17357,167676
"2011","Craven","E07000163","Total",55409,4348,5589,45472
"2011","Hambleton","E07000164","Total",89140,6330,8695,74115
"2011","Harrogate","E07000165","Total",157869,10490,14129,133250
"2011","Richmondshire","E07000166","Total",51965,3261,4662,44042
"2011","Ryedale","E07000167","Total",51751,3881,5308,42562
"2011","Scarborough","E07000168","Total",108793,11369,13004,84420
"2011","Selby","E07000169","Total",83449,6020,7658,69771
"2011","Barnsley","E08000016","Total",231221,29147,26121,175953
"2011","Doncaster","E08000017","Total",302402,33644,31891,236867
"2011","Rotherham","E08000018","Total",257280,29067,27521,200692
"2011","Sheffield","E08000019","Total",552698,50470,53245,448983
"2011","Bradford","E08000032","Total",522452,43975,46552,431925
"2011","Calderdale","E08000033","Total",203826,16730,19870,167226
"2011","Kirklees","E08000034","Total",422458,35694,39269,347495
"2011","Leeds","E08000035","Total",751485,59155,66523,625807
"2011","Wakefield","E08000036","Total",325837,36939,34962,253936
"2011","Derby","E06000015","Total",248752,21984,24472,202296
"2011","Leicester","E06000016","Total",329839,27615,29522,272702
"2011","Nottingham","E06000018","Total",305680,27699,27683,250298
"2011","Rutland","E06000017","Total",37369,2271,3517,31581
"2011","Amber Valley","E07000032","Total",122309,11554,13255,97500
"2011","Bolsover","E07000033","Total",75866,9886,8821,57159
"2011","Chesterfield","E07000034","Total",103788,11948,11985,79855
"2011","Derbyshire Dales","E07000035","Total",71116,5578,7608,57930
"2011","Erewash","E07000036","Total",112081,9988,11648,90445
"2011","High Peak","E07000037","Total",90892,7451,9013,74428
"2011","North East Derbyshire","E07000038","Total",99023,10594,11168,77261
"2011","South Derbyshire","E07000039","Total",94611,7565,8971,78075
"2011","Blaby","E07000129","Total",93915,6464,8334,79117
"2011","Charnwood","E07000130","Total",166100,11143,14726,140231
"2011","Harborough","E07000131","Total",85382,5048,7376,72958
"2011","Hinckley and Bosworth","E07000132","Total",105078,7845,9987,87246
"2011","Melton","E07000133","Total",50376,3165,4684,42527
"2011","North West Leicestershire","E07000134","Total",93468,7837,9093,76538
"2011","Oadby and Wigston","E07000135","Total",56170,4309,5412,46449
"2011","Boston","E07000136","Total",64637,6199,6841,51597
"2011","East Lindsey","E07000137","Total",136401,17475,17927,100999
"2011","Lincoln","E07000138","Total",93541,8012,9254,76275
"2011","North Kesteven","E07000139","Total",107766,9108,11496,87162
"2011","South Holland","E07000140","Total",88270,8376,9821,70073
"2011","South Kesteven","E07000141","Total",133788,10219,12910,110659
"2011","West Lindsey","E07000142","Total",89250,7944,9840,71466
"2011","Corby","E07000150","Total",61255,5437,5431,50387
"2011","Daventry","E07000151","Total",77843,5115,6998,65730
"2011","East Northamptonshire","E07000152","Total",86765,5975,8108,72682
"2011","Kettering","E07000153","Total",93475,7166,8826,77483
"2011","Northampton","E07000154","Total",212069,15175,18412,178482
"2011","South Northamptonshire","E07000155","Total",85189,4899,6978,73312
"2011","Wellingborough","E07000156","Total",75356,5982,7482,61892
"2011","Ashfield","E07000170","Total",119497,13340,13523,92634
"2011","Bassetlaw","E07000171","Total",112863,12202,12409,88252
"2011","Broxtowe","E07000172","Total",109487,9474,11117,88896
"2011","Gedling","E07000173","Total",113543,9986,11970,91587
"2011","Mansfield","E07000174","Total",104466,12708,12100,79658
"2011","Newark and Sherwood","E07000175","Total",114817,10966,12398,91453
"2011","Rushcliffe","E07000176","Total",111129,7540,9939,93650
"2011","Herefordshire, County of","E06000019","Total",183477,15370,18994,149113
"2011","Shropshire","E06000051","Total",306129,25568,31258,249303
"2011","Stoke-on-Trent","E06000021","Total",249008,29283,27218,192507
"2011","Telford and Wrekin","E06000020","Total",166641,15060,15935,135646
"2011","Cannock Chase","E07000192","Total",97462,10124,10080,77258
"2011","East Staffordshire","E07000193","Total",113583,8982,11125,93476
"2011","Lichfield","E07000194","Total",100654,8289,9976,82389
"2011","Newcastle-under-Lyme","E07000195","Total",123871,12427,13397,98047
"2011","South Staffordshire","E07000196","Total",108131,9016,11197,87918
"2011","Stafford","E07000197","Total",130869,10481,13353,107035
"2011","Staffordshire Moorlands","E07000198","Total",97106,9599,10856,76651
"2011","Tamworth","E07000199","Total",76813,6544,7201,63068
"2011","North Warwickshire","E07000218","Total",62014,5764,6172,50078
"2011","Nuneaton and Bedworth","E07000219","Total",125252,11877,12502,100873
"2011","Rugby","E07000220","Total",100075,7037,9077,83961
"2011","Stratford-on-Avon","E07000221","Total",120485,8505,11829,100151
"2011","Warwick","E07000222","Total",137648,8763,11647,117238
"2011","Birmingham","E08000025","Total",1073045,98181,99720,875144
"2011","Coventry","E08000026","Total",316960,27578,28669,260713
"2011","Dudley","E08000027","Total",312925,30578,32850,249497
"2011","Sandwell","E08000028","Total",308063,33248,31155,243660
"2011","Solihull","E08000029","Total",206674,16854,20073,169747
"2011","Walsall","E08000030","Total",269323,28065,27837,213421
"2011","Wolverhampton","E08000031","Total",249470,25416,25842,198212
"2011","Bromsgrove","E07000234","Total",93637,7585,8863,77189
"2011","Malvern Hills","E07000235","Total",74631,6477,8112,60042
"2011","Redditch","E07000236","Total",84214,6723,7643,69848
"2011","Worcester","E07000237","Total",98768,7131,8874,82763
"2011","Wychavon","E07000238","Total",116944,8936,11649,96359
"2011","Wyre Forest","E07000239","Total",97975,8993,10506,78476
"2011","Bedford","E06000055","Total",157479,11181,14020,132278
"2011","Central Bedfordshire","E06000056","Total",254381,15465,21142,217774
"2011","Luton","E06000032","Total",203201,14073,16514,172614
"2011","Peterborough","E06000031","Total",183631,14053,16538,153040
"2011","Southend-on-Sea","E06000033","Total",173658,15275,16841,141542
"2011","Thurrock","E06000034","Total",157705,11401,13149,133155
"2011","Cambridge","E07000008","Total",123867,6798,9266,107803
"2011","East Cambridgeshire","E07000009","Total",83818,5423,7479,70916
"2011","Fenland","E07000010","Total",95262,9476,10554,75232
"2011","Huntingdonshire","E07000011","Total",169508,10653,14650,144205
"2011","South Cambridgeshire","E07000012","Total",148755,8271,12457,128027
"2011","Basildon","E07000066","Total",174497,14296,16040,144161
"2011","Braintree","E07000067","Total",147084,10695,13415,122974
"2011","Brentwood","E07000068","Total",73601,5019,6430,62152
"2011","Castle Point","E07000069","Total",88011,7995,8753,71263
"2011","Chelmsford","E07000070","Total",168310,10186,14124,144000
"2011","Colchester","E07000071","Total",173074,12141,15202,145731
"2011","Epping Forest","E07000072","Total",124659,8831,10770,105058
"2011","Harlow","E07000073","Total",81944,6416,7592,67936
"2011","Maldon","E07000074","Total",61629,4702,6036,50891
"2011","Rochford","E07000075","Total",83287,5957,8165,69165
"2011","Tendring","E07000076","Total",138048,17303,17959,102786
"2011","Uttlesford","E07000077","Total",79443,4440,6400,68603
"2011","Broxbourne","E07000095","Total",93609,6396,7885,79328
"2011","Dacorum","E07000096","Total",144847,9180,12156,123511
"2011","East Hertfordshire","E07000242","Total",137687,7360,10685,119642
"2011","Hertsmere","E07000098","Total",100031,6755,8114,85162
"2011","North Hertfordshire","E07000099","Total",127114,8017,11165,107932
"2011","St Albans","E07000240","Total",140664,7616,10479,122569
"2011","Stevenage","E07000243","Total",83957,5967,7240,70750
"2011","Three Rivers","E07000102","Total",87317,5402,7223,74692
"2011","Watford","E07000103","Total",90301,5469,6831,78001
"2011","Welwyn Hatfield","E07000241","Total",110535,6924,8984,94627
"2011","Breckland","E07000143","Total",130491,11537,14108,104846
"2011","Broadland","E07000144","Total",124646,10089,13241,101316
"2011","Great Yarmouth","E07000145","Total",97277,10578,11274,75425
"2011","King's Lynn and West Norfolk","E07000146","Total",147451,14426,16955,116070
"2011","North Norfolk","E07000147","Total",101499,10456,13153,77890
"2011","Norwich","E07000148","Total",132512,11372,13002,108138
"2011","South Norfolk","E07000149","Total",124012,9238,13002,101772
"2011","Babergh","E07000200","Total",87740,6333,8910,72497
"2011","Forest Heath","E07000201","Total",59748,4024,4986,50738
"2011","Ipswich","E07000202","Total",133384,10718,12824,109842
"2011","Mid Suffolk","E07000203","Total",96731,6450,9559,80722
"2011","St Edmundsbury","E07000204","Total",111008,7863,10350,92795
"2011","Suffolk Coastal","E07000205","Total",124298,9790,13173,101335
"2011","Waveney","E07000206","Total",115254,12158,13551,89545
"2011","Camden","E09000007","Total",220338,15531,16300,188507
"2011","City of London","E09000001","Total",7375,328,520,6527
"2011","Hackney","E09000012","Total",246270,18064,17620,210586
"2011","Hammersmith and Fulham","E09000013","Total",182493,11473,11485,159535
"2011","Haringey","E09000014","Total",254926,17255,18408,219263
"2011","Islington","E09000019","Total",206125,16542,15729,173854
"2011","Kensington and Chelsea","E09000020","Total",158649,9332,10237,139080
"2011","Lambeth","E09000022","Total",303086,18618,20053,264415
"2011","Lewisham","E09000023","Total",275885,19523,20212,236150
"2011","Newham","E09000025","Total",307984,21563,21148,265273
"2011","Southwark","E09000028","Total",288283,18978,20002,249303
"2011","Tower Hamlets","E09000030","Total",254096,17258,17045,219793
"2011","Wandsworth","E09000032","Total",306995,16114,18272,272609
"2011","Westminster","E09000033","Total",219396,15326,15553,188517
"2011","Barking and Dagenham","E09000002","Total",185911,15584,14876,155451
"2011","Barnet","E09000003","Total",356386,23475,26428,306483
"2011","Bexley","E09000004","Total",231997,17057,19996,194944
"2011","Brent","E09000005","Total",311215,21669,23213,266333
"2011","Bromley","E09000006","Total",309392,20472,25851,263069
"2011","Croydon","E09000008","Total",363378,24380,28733,310265
"2011","Ealing","E09000009","Total",338449,22885,24894,290670
"2011","Enfield","E09000010","Total",312466,22682,25297,264487
"2011","Greenwich","E09000011","Total",254557,19017,19417,216123
"2011","Harrow","E09000015","Total",239056,16167,18687,204202
"2011","Havering","E09000016","Total",237232,19466,21478,196288
"2011","Hillingdon","E09000017","Total",273936,17981,21198,234757
"2011","Hounslow","E09000018","Total",253957,16403,18600,218954
"2011","Kingston upon Thames","E09000021","Total",160060,8605,11297,140158
"2011","Merton","E09000024","Total",199693,11239,13993,174461
"2011","Redbridge","E09000026","Total",278970,19534,21838,237598
"2011","Richmond upon Thames","E09000027","Total",186990,9137,12310,165543
"2011","Sutton","E09000029","Total",190146,12122,15067,162957
"2011","Waltham Forest","E09000031","Total",258249,17884,19744,220621
"2011","Bracknell Forest","E06000036","Total",113205,5901,7996,99308
"2011","Brighton and Hove","E06000043","Total",273369,20445,24124,228800
"2011","Isle of Wight","E06000046","Total",138265,14274,16972,107019
"2011","Medway","E06000035","Total",263925,19733,23621,220571
"2011","Milton Keynes","E06000042","Total",248821,15802,18736,214283
"2011","Portsmouth","E06000044","Total",205056,15068,17791,172197
"2011","Reading","E06000038","Total",155698,8815,11295,135588
"2011","Slough","E06000039","Total",140205,8611,10173,121421
"2011","Southampton","E06000045","Total",236882,18165,20234,198483
"2011","West Berkshire","E06000037","Total",153822,8262,12016,133544
"2011","Windsor and Maidenhead","E06000040","Total",144560,7952,10412,126196
"2011","Wokingham","E06000041","Total",154380,7262,11118,136000
"2011","Aylesbury Vale","E07000004","Total",174137,9921,13733,150483
"2011","Chiltern","E07000005","Total",92635,5054,7394,80187
"2011","South Bucks","E07000006","Total",66867,3965,5335,57567
"2011","Wycombe","E07000007","Total",171644,9339,13187,149118
"2011","Eastbourne","E07000061","Total",99412,9622,11209,78581
"2011","Hastings","E07000062","Total",90254,9581,10375,70298
"2011","Lewes","E07000063","Total",97502,8471,10583,78448
"2011","Rother","E07000064","Total",90588,9651,11591,69346
"2011","Wealden","E07000065","Total",148915,10918,15144,122853
"2011","Basingstoke and Deane","E07000084","Total",167799,9326,13402,145071
"2011","East Hampshire","E07000085","Total",115608,7402,9841,98365
"2011","Eastleigh","E07000086","Total",125199,8279,10837,106083
"2011","Fareham","E07000087","Total",111581,7548,10839,93194
"2011","Gosport","E07000088","Total",82622,6405,8095,68122
"2011","Hart","E07000089","Total",91033,4123,6822,80088
"2011","Havant","E07000090","Total",120684,10647,12696,97341
"2011","New Forest","E07000091","Total",176462,14591,19391,142480
"2011","Rushmoor","E07000092","Total",93807,5250,7185,81372
"2011","Test Valley","E07000093","Total",116398,7456,10263,98679
"2011","Winchester","E07000094","Total",116595,6862,10065,99668
"2011","Ashford","E07000105","Total",117956,8416,10669,98871
"2011","Canterbury","E07000106","Total",151145,12427,14891,123827
"2011","Dartford","E07000107","Total",97365,6621,8114,82630
"2011","Dover","E07000108","Total",111674,10853,12404,88417
"2011","Gravesham","E07000109","Total",101720,7796,9546,84378
"2011","Maidstone","E07000110","Total",155143,10660,13845,130638
"2011","Sevenoaks","E07000111","Total",114893,7219,9872,97802
"2011","Folkestone and Hythe","E07000112","Total",107969,10753,11965,85251
"2011","Swale","E07000113","Total",135835,11742,13580,110513
"2011","Thanet","E07000114","Total",134186,15369,15979,102838
"2011","Tonbridge and Malling","E07000115","Total",120805,7579,10367,102859
"2011","Tunbridge Wells","E07000116","Total",115049,6972,9399,98678
"2011","Cherwell","E07000177","Total",141868,8698,11374,121796
"2011","Oxford","E07000178","Total",151906,8139,10712,133055
"2011","South Oxfordshire","E07000179","Total",134257,7541,10959,115757
"2011","Vale of White Horse","E07000180","Total",120988,7041,10143,103804
"2011","West Oxfordshire","E07000181","Total",104779,6208,8941,89630
"2011","Elmbridge","E07000207","Total",130875,6697,9134,115044
"2011","Epsom and Ewell","E07000208","Total",75102,4198,5868,65036
"2011","Guildford","E07000209","Total",137183,7096,10220,119867
"2011","Mole Valley","E07000210","Total",85375,5213,7329,72833
"2011","Reigate and Banstead","E07000211","Total",137835,8418,10848,118569
"2011","Runnymede","E07000212","Total",80510,4737,6418,69355
"2011","Spelthorne","E07000213","Total",95598,6139,8125,81334
"2011","Surrey Heath","E07000214","Total",86144,4444,6396,75304
"2011","Tandridge","E07000215","Total",82998,5340,6972,70686
"2011","Waverley","E07000216","Total",121572,6984,9893,104695
"2011","Woking","E07000217","Total",99198,5486,7399,86313
"2011","Adur","E07000223","Total",61182,5592,6710,48880
"2011","Arun","E07000224","Total",149518,13984,17505,118029
"2011","Chichester","E07000225","Total",113794,8328,11555,93911
"2011","Crawley","E07000226","Total",106597,7001,8701,90895
"2011","Horsham","E07000227","Total",131301,7857,11550,111894
"2011","Mid Sussex","E07000228","Total",139860,8084,11737,120039
"2011","Worthing","E07000229","Total",104640,9310,10966,84364
"2011","Bath and North East Somerset","E06000022","Total",176016,12267,16028,147721
"2011","Bournemouth","E06000028","Total",183491,15858,18289,149344
"2011","Bristol, City of","E06000023","Total",428234,34570,37154,356510
"2011","Cornwall","E06000052","Total",532273,53166,60549,418558
"2011","Isles of Scilly","E06000053","Total",2203,108,200,1895
"2011","North Somerset","E06000024","Total",202566,17335,21405,163826
"2011","Plymouth","E06000026","Total",256384,25548,26644,204192
"2011","Poole","E06000029","Total",147645,12040,15168,120437
"2011","South Gloucestershire","E06000025","Total",262767,17842,23072,221853
"2011","Swindon","E06000030","Total",209156,14638,17664,176854
"2011","Torbay","E06000027","Total",130959,15500,15951,99508
"2011","Wiltshire","E06000054","Total",470981,31408,43836,395737
"2011","East Devon","E07000040","Total",132457,11814,16025,104618
"2011","Exeter","E07000041","Total",117773,9006,10683,98084
"2011","Mid Devon","E07000042","Total",77750,5792,7708,64250
"2011","North Devon","E07000043","Total",93667,8180,10219,75268
"2011","South Hams","E07000044","Total",83140,6813,9160,67167
"2011","Teignbridge","E07000045","Total",124220,11534,14081,98605
"2011","Torridge","E07000046","Total",63839,6116,7324,50399
"2011","West Devon","E07000047","Total",53553,4579,6145,42829
"2011","Christchurch","E07000048","Total",47752,4629,6071,37052
"2011","East Dorset","E07000049","Total",87166,7152,10023,69991
"2011","North Dorset","E07000050","Total",68583,4896,7123,56564
"2011","Purbeck","E07000051","Total",44973,3702,5057,36214
"2011","West Dorset","E07000052","Total",99264,8645,11468,79151
"2011","Weymouth and Portland","E07000053","Total",65167,6315,7786,51066
"2011","Cheltenham","E07000078","Total",115732,7582,9924,98226
"2011","Cotswold","E07000079","Total",82881,5417,7952,69512
"2011","Forest of Dean","E07000080","Total",81961,7265,8798,65898
"2011","Gloucester","E07000081","Total",121688,9285,11148,101255
"2011","Stroud","E07000082","Total",112779,8073,10779,93927
"2011","Tewkesbury","E07000083","Total",81943,5670,7853,68420
"2011","Mendip","E07000187","Total",109279,8407,11067,89805
"2011","Sedgemoor","E07000188","Total",114588,10077,12436,92075
"2011","South Somerset","E07000189","Total",161243,12699,16600,131944
"2011","Taunton Deane","E07000190","Total",110187,9115,11012,90060
"2011","West Somerset","E07000191","Total",34675,3690,4561,26424
"2011","Isle of Anglesey","W06000001","Total",69751,7970,8142,53639
"2011","Gwynedd","W06000002","Total",121874,11824,13184,96866
"2011","Conwy","W06000003","Total",115228,13896,14019,87313
"2011","Denbighshire","W06000004","Total",93734,11350,10645,71739
"2011","Flintshire","W06000005","Total",152506,14474,15189,122843
"2011","Wrexham","W06000006","Total",134844,14139,13766,106939
"2011","Powys","W06000023","Total",132976,13515,14922,104539
"2011","Ceredigion","W06000008","Total",75922,7589,8436,59897
"2011","Pembrokeshire","W06000009","Total",122439,13587,13970,94882
"2011","Carmarthenshire","W06000010","Total",183777,24912,21763,137102
"2011","Swansea","W06000011","Total",239023,30007,25711,183305
"2011","Neath Port Talbot","W06000012","Total",139812,22492,16620,100700
"2011","Bridgend","W06000013","Total",139178,18756,15603,104819
"2011","Vale of Glamorgan","W06000014","Total",126336,12538,13091,100707
"2011","Cardiff","W06000015","Total",346090,31838,30493,283759
"2011","Rhondda Cynon Taff","W06000016","Total",234410,33912,26677,173821
"2011","Merthyr Tydfil","W06000024","Total",58802,9271,6525,43006
"2011","Caerphilly","W06000018","Total",178806,25009,20356,133441
"2011","Blaenau Gwent","W06000019","Total",69814,10987,8022,50805
"2011","Torfaen","W06000020","Total",91075,11917,10030,69128
"2011","Monmouthshire","W06000021","Total",91323,8820,9572,72931
"2011","Newport","W06000022","Total",145736,15515,14801,115420
