"date","geography","geography code","Rural Urban","Household Composition: count of Household; All households; measures: Value","Household Composition: No adults in employment in household; measures: Value","Household Composition: No adults in employment in household: With dependent children; measures: Value","Household Composition: No adults in employment in household: No dependent children; measures: Value","Household Composition: Dependent children in household: All ages; measures: Value","Household Composition: Dependent children in household: Age 0 to 4; measures: Value","Household Composition: One person in household with a long-term health problem or disability; measures: Value","Household Composition: One person in household with a long-term health problem or disability: With dependent children; measures: Value","Household Composition: One person in household with a long-term health problem or disability: No dependent children; measures: Value"
"2011","Darlington","E06000005","Total",46670,16868,2110,14758,13448,5313,12545,2113,10432
"2011","County Durham","E06000047","Total",223803,87173,10216,76957,61108,23213,69048,11056,57992
"2011","Hartlepool","E06000001","Total",40434,17410,2769,14641,12091,4597,12388,2211,10177
"2011","Middlesbrough","E06000002","Total",57203,24362,4487,19875,17841,7353,17235,3360,13875
"2011","Northumberland","E06000057","Total",138534,51811,4743,47068,36581,12859,38389,5850,32539
"2011","Redcar and Cleveland","E06000003","Total",59605,25556,3306,22250,16808,6177,18026,2951,15075
"2011","Stockton-on-Tees","E06000004","Total",79159,28224,3957,24267,25067,9964,21247,4188,17059
"2011","Gateshead","E08000037","Total",89154,34049,4337,29712,24071,9517,26680,4379,22301
"2011","Newcastle upon Tyne","E08000021","Total",117153,45670,6666,39004,30820,13008,32347,5604,26743
"2011","North Tyneside","E08000022","Total",91295,33364,3736,29628,24976,9670,25468,3984,21484
"2011","South Tyneside","E08000023","Total",67167,27965,3809,24156,18486,6782,21052,3439,17613
"2011","Sunderland","E08000024","Total",119758,47775,6158,41617,33634,12692,37272,6239,31033
"2011","Blackburn with Darwen","E06000008","Total",57353,20597,3625,16972,20061,8596,17111,3981,13130
"2011","Blackpool","E06000009","Total",64367,27600,3596,24004,16906,6568,21615,3345,18270
"2011","Cheshire East","E06000049","Total",159441,53053,4009,49044,44474,16133,39673,6045,33628
"2011","Cheshire West and Chester","E06000050","Total",141442,48044,4328,43716,39085,14452,36889,5871,31018
"2011","Halton","E06000006","Total",53312,19340,3341,15999,16663,6724,15770,3053,12717
"2011","Warrington","E06000007","Total",85140,26676,2740,23936,26286,9927,21158,3661,17497
"2011","Allerdale","E07000026","Total",42345,15766,1303,14463,10972,3931,11983,1720,10263
"2011","Barrow-in-Furness","E07000027","Total",31224,12432,1363,11069,8423,3072,10142,1607,8535
"2011","Carlisle","E07000028","Total",48342,16632,1461,15171,12345,4817,13002,1922,11080
"2011","Copeland","E07000029","Total",30536,11395,1092,10303,8115,2972,8793,1349,7444
"2011","Eden","E07000030","Total",23043,7423,308,7115,5578,1863,5832,793,5039
"2011","South Lakeland","E07000031","Total",46552,17007,630,16377,10333,3541,12173,1446,10727
"2011","Bolton","E08000001","Total",116371,42037,5779,36258,36232,14688,33358,6577,26781
"2011","Bury","E08000002","Total",78113,25755,2951,22804,23819,9489,21224,3952,17272
"2011","Manchester","E08000003","Total",204969,73239,15731,57508,58346,28258,54956,11813,43143
"2011","Oldham","E08000004","Total",89703,32290,5347,26943,30353,12759,26574,5628,20946
"2011","Rochdale","E08000005","Total",87552,32726,5311,27415,28237,11515,26609,5578,21031
"2011","Salford","E08000006","Total",103556,38330,6287,32043,28742,12753,30128,5294,24834
"2011","Stockport","E08000007","Total",121979,41475,4098,37377,35730,13887,32493,5711,26782
"2011","Tameside","E08000008","Total",94953,33846,4796,29050,28569,11631,27984,5166,22818
"2011","Trafford","E08000009","Total",94484,29867,3199,26668,29754,11765,24101,4330,19771
"2011","Wigan","E08000010","Total",136386,48281,6291,41990,41265,16083,39569,7137,32432
"2011","Burnley","E07000117","Total",37550,14505,2059,12446,10975,4608,11633,2007,9626
"2011","Chorley","E07000118","Total",44919,14104,1312,12792,13222,5015,11505,1937,9568
"2011","Fylde","E07000119","Total",34885,13921,879,13042,8172,2911,9820,1183,8637
"2011","Hyndburn","E07000120","Total",34341,12570,1754,10816,10587,4241,10334,1948,8386
"2011","Lancaster","E07000121","Total",57822,21069,1884,19185,15037,5780,15992,2468,13524
"2011","Pendle","E07000122","Total",37348,13635,1721,11914,11118,4917,11095,2041,9054
"2011","Preston","E07000123","Total",57567,19934,2745,17189,16804,7346,15504,2926,12578
"2011","Ribble Valley","E07000124","Total",24045,7764,382,7382,6804,2259,5773,828,4945
"2011","Rossendale","E07000125","Total",29058,9566,1131,8435,8721,3456,8190,1456,6734
"2011","South Ribble","E07000126","Total",46102,14470,1217,13253,13570,5138,11734,2013,9721
"2011","West Lancashire","E07000127","Total",45381,16008,1796,14212,13295,4757,12693,2207,10486
"2011","Wyre","E07000128","Total",47281,19261,1332,17929,11732,4082,14460,1926,12534
"2011","Knowsley","E08000011","Total",61323,25248,4644,20604,19611,7460,20502,4101,16401
"2011","Liverpool","E08000012","Total",206515,85807,13719,72088,53671,21051,64036,11155,52881
"2011","Sefton","E08000014","Total",117930,46887,4809,42078,32223,11658,36410,5909,30501
"2011","St. Helens","E08000013","Total",75736,29519,4158,25361,22029,8317,22966,3934,19032
"2011","Wirral","E08000015","Total",140583,56519,7259,49260,39642,14801,43678,7367,36311
"2011","East Riding of Yorkshire","E06000011","Total",143032,51253,3458,47795,37852,13119,36708,5290,31418
"2011","Kingston upon Hull, City of","E06000010","Total",112596,44205,7757,36448,32025,13913,30984,5306,25678
"2011","North East Lincolnshire","E06000012","Total",69707,26937,4064,22873,19886,7884,18708,3006,15702
"2011","North Lincolnshire","E06000013","Total",70684,24612,2761,21851,20401,8093,18899,3159,15740
"2011","York","E06000014","Total",83552,26838,2034,24804,21317,8554,19220,2712,16508
"2011","Craven","E07000163","Total",24583,8516,385,8131,6049,1980,6207,833,5374
"2011","Hambleton","E07000164","Total",38117,12623,626,11997,10114,3416,9327,1311,8016
"2011","Harrogate","E07000165","Total",67169,20510,1169,19341,18902,6850,15332,2229,13103
"2011","Richmondshire","E07000166","Total",20207,6120,459,5661,5886,2268,4813,821,3992
"2011","Ryedale","E07000167","Total",22524,7795,395,7400,5402,1878,5716,705,5011
"2011","Scarborough","E07000168","Total",49435,20605,1713,18892,11420,4258,14610,1909,12701
"2011","Selby","E07000169","Total",34559,10179,781,9398,10170,3851,8277,1373,6904
"2011","Barnsley","E08000016","Total",100734,38675,5303,33372,29335,11191,30992,5450,25542
"2011","Doncaster","E08000017","Total",126487,47257,6456,40801,37497,15267,37005,6511,30494
"2011","Rotherham","E08000018","Total",108293,40918,5392,35526,32275,12498,32144,5712,26432
"2011","Sheffield","E08000019","Total",229928,83796,11179,72617,63851,26531,62189,10977,51212
"2011","Bradford","E08000032","Total",199296,68386,11843,56543,68747,30934,52958,12550,40408
"2011","Calderdale","E08000033","Total",88621,30364,3575,26789,25996,10189,23341,4017,19324
"2011","Kirklees","E08000034","Total",173525,59009,7642,51367,53538,22057,45375,8710,36665
"2011","Leeds","E08000035","Total",320596,109082,14212,94870,88415,37640,79413,13499,65914
"2011","Wakefield","E08000036","Total",140414,51215,6230,44985,40538,15665,40825,6803,34022
"2011","Derby","E06000015","Total",102271,35909,5221,30688,31554,13632,27553,5342,22211
"2011","Leicester","E06000016","Total",123125,42115,8551,33564,41139,18734,32447,7909,24538
"2011","Nottingham","E06000018","Total",126131,48896,8685,40211,34516,15661,34244,6447,27797
"2011","Rutland","E06000017","Total",15002,4931,235,4696,3971,1404,3538,456,3082
"2011","Amber Valley","E07000032","Total",52596,18032,1784,16248,14455,5141,14409,2345,12064
"2011","Bolsover","E07000033","Total",32801,12417,1546,10871,9283,3424,10312,1796,8516
"2011","Chesterfield","E07000034","Total",46796,17719,1909,15810,12455,4628,14053,2204,11849
"2011","Derbyshire Dales","E07000035","Total",30744,10634,557,10077,7664,2420,8050,1135,6915
"2011","Erewash","E07000036","Total",48692,16579,1877,14702,13771,5224,13021,2173,10848
"2011","High Peak","E07000037","Total",38946,12415,1110,11305,11046,3967,10164,1698,8466
"2011","North East Derbyshire","E07000038","Total",43070,15861,1231,14630,11214,3868,12319,1843,10476
"2011","South Derbyshire","E07000039","Total",38992,11331,1179,10152,12035,4553,9523,1813,7710
"2011","Blaby","E07000129","Total",38686,11547,747,10800,11718,4339,8899,1514,7385
"2011","Charnwood","E07000130","Total",66516,21139,1804,19335,18716,7204,15646,2605,13041
"2011","Harborough","E07000131","Total",34898,10100,525,9575,10493,3635,7718,1260,6458
"2011","Hinckley and Bosworth","E07000132","Total",45377,14172,1081,13091,12416,4619,10870,1617,9253
"2011","Melton","E07000133","Total",21490,6371,484,5887,6036,2191,4987,804,4183
"2011","North West Leicestershire","E07000134","Total",39128,12312,1131,11181,11475,4301,9853,1671,8182
"2011","Oadby and Wigston","E07000135","Total",21339,7094,558,6536,6539,2276,5640,1059,4581
"2011","Boston","E07000136","Total",27291,9863,967,8896,7565,3111,7468,1151,6317
"2011","East Lindsey","E07000137","Total",60890,27005,2110,24895,13884,4857,18785,2601,16184
"2011","Lincoln","E07000138","Total",39825,13336,1777,11559,10203,4426,10370,1728,8642
"2011","North Kesteven","E07000139","Total",45972,15819,1005,14814,12756,4411,11898,1879,10019
"2011","South Holland","E07000140","Total",37264,13806,1175,12631,9841,3589,10348,1630,8718
"2011","South Kesteven","E07000141","Total",57344,18431,1682,16749,16386,5914,13953,2322,11631
"2011","West Lindsey","E07000142","Total",38385,13654,1135,12519,10309,3459,10296,1601,8695
"2011","Corby","E07000150","Total",25215,7703,1168,6535,8321,3649,6667,1368,5299
"2011","Daventry","E07000151","Total",31647,9161,799,8362,9527,3397,7325,1340,5985
"2011","East Northamptonshire","E07000152","Total",35662,10447,968,9479,10772,4119,8356,1461,6895
"2011","Kettering","E07000153","Total",39701,12174,1367,10807,11986,4983,9835,1783,8052
"2011","Northampton","E07000154","Total",88731,26023,3875,22148,27200,12371,20868,3966,16902
"2011","South Northamptonshire","E07000155","Total",34717,9021,460,8561,10680,3765,7450,1239,6211
"2011","Wellingborough","E07000156","Total",32057,10533,1412,9121,9668,3949,8290,1472,6818
"2011","Ashfield","E07000170","Total",50931,18250,2530,15720,15139,5907,14797,2681,12116
"2011","Bassetlaw","E07000171","Total",47667,16899,1708,15191,13406,4872,13558,2279,11279
"2011","Broxtowe","E07000172","Total",46820,16056,1375,14681,12652,4864,12252,1839,10413
"2011","Gedling","E07000173","Total",49349,16524,1568,14956,13770,5244,13112,2170,10942
"2011","Mansfield","E07000174","Total",44928,16687,2187,14500,13063,5136,13762,2484,11278
"2011","Newark and Sherwood","E07000175","Total",48773,16885,1594,15291,13650,4974,13408,2180,11228
"2011","Rushcliffe","E07000176","Total",45835,14104,786,13318,13511,4970,10554,1677,8877
"2011","Herefordshire, County of","E06000019","Total",78319,26710,2111,24599,20724,7567,20842,3269,17573
"2011","Shropshire","E06000051","Total",129674,43220,3127,40093,34303,12374,33713,5098,28615
"2011","Stoke-on-Trent","E06000021","Total",107575,41503,6318,35185,31277,13444,32666,5869,26797
"2011","Telford and Wrekin","E06000020","Total",66608,21657,3707,17950,22003,8882,17987,3880,14107
"2011","Cannock Chase","E07000192","Total",40664,13346,1686,11660,12495,4731,11570,2153,9417
"2011","East Staffordshire","E07000193","Total",47251,15373,1601,13772,13976,5513,11877,2070,9807
"2011","Lichfield","E07000194","Total",41224,13452,1060,12392,11694,4188,10448,1739,8709
"2011","Newcastle-under-Lyme","E07000195","Total",52574,18922,1699,17223,14250,5140,15145,2346,12799
"2011","South Staffordshire","E07000196","Total",44458,14940,1044,13896,12343,3920,11462,1909,9553
"2011","Stafford","E07000197","Total",55703,18438,1344,17094,15098,5623,14172,2224,11948
"2011","Staffordshire Moorlands","E07000198","Total",41772,14384,960,13424,10932,3745,11499,1714,9785
"2011","Tamworth","E07000199","Total",31617,9844,1474,8370,10109,4029,8220,1635,6585
"2011","North Warwickshire","E07000218","Total",25812,8084,705,7379,7326,2630,6868,1133,5735
"2011","Nuneaton and Bedworth","E07000219","Total",52711,17954,2238,15716,15940,6278,14146,2541,11605
"2011","Rugby","E07000220","Total",41875,12750,1244,11506,12481,4972,10001,1756,8245
"2011","Stratford-on-Avon","E07000221","Total",51928,16854,930,15924,13621,4673,12509,1785,10724
"2011","Warwick","E07000222","Total",58679,17545,1354,16191,15622,6234,12918,2070,10848
"2011","Birmingham","E08000025","Total",410736,151000,31743,119257,139418,61989,115167,27531,87636
"2011","Coventry","E08000026","Total",128592,47618,7737,39881,39894,17733,34125,6858,27267
"2011","Dudley","E08000027","Total",129867,47313,6032,41281,38620,14933,36266,6532,29734
"2011","Sandwell","E08000028","Total",121498,45765,8514,37251,41046,17756,36323,7866,28457
"2011","Solihull","E08000029","Total",86056,29972,3090,26882,25962,9204,22256,3823,18433
"2011","Walsall","E08000030","Total",107822,41659,6926,34733,34509,14256,31599,6412,25187
"2011","Wolverhampton","E08000031","Total",102177,40296,7287,33009,31987,13068,29679,5964,23715
"2011","Bromsgrove","E07000234","Total",38290,12168,763,11405,11105,3798,9430,1542,7888
"2011","Malvern Hills","E07000235","Total",32212,11882,801,11081,7941,2603,8623,1206,7417
"2011","Redditch","E07000236","Total",34722,10226,1498,8728,10893,4421,8898,1775,7123
"2011","Worcester","E07000237","Total",42042,12650,1505,11145,12081,5077,10049,1727,8322
"2011","Wychavon","E07000238","Total",49466,16386,1119,15267,13382,4578,12431,1878,10553
"2011","Wyre Forest","E07000239","Total",42985,15547,1562,13985,11261,4269,11676,1742,9934
"2011","Bedford","E06000055","Total",63812,19741,2467,17274,20128,7984,15437,3061,12376
"2011","Central Bedfordshire","E06000056","Total",104399,29068,3189,25879,32949,12565,23452,4529,18923
"2011","Luton","E06000032","Total",74293,22639,4351,18288,26855,12587,17969,4700,13269
"2011","Peterborough","E06000031","Total",74023,23218,3626,19592,24256,10883,18615,3985,14630
"2011","Southend-on-Sea","E06000033","Total",74678,26008,3068,22940,21290,8815,19719,3285,16434
"2011","Thurrock","E06000034","Total",62353,18215,3134,15081,21721,9467,15019,3239,11780
"2011","Cambridge","E07000008","Total",46714,13076,1255,11821,11253,5199,10392,1500,8892
"2011","East Cambridgeshire","E07000009","Total",34614,9518,704,8814,10415,4302,7897,1307,6590
"2011","Fenland","E07000010","Total",40620,15052,1552,13500,11068,4210,11440,1878,9562
"2011","Huntingdonshire","E07000011","Total",69333,19059,1708,17351,20928,7932,15546,2871,12675
"2011","South Cambridgeshire","E07000012","Total",59960,15620,945,14675,18688,7209,13149,2232,10917
"2011","Basildon","E07000066","Total",72746,24195,3500,20695,22513,9071,18558,3389,15169
"2011","Braintree","E07000067","Total",61043,18399,2150,16249,18706,7408,14687,2662,12025
"2011","Brentwood","E07000068","Total",30646,9501,741,8760,9010,3108,7172,1191,5981
"2011","Castle Point","E07000069","Total",36440,13354,1065,12289,9938,3369,9894,1445,8449
"2011","Chelmsford","E07000070","Total",69667,20428,1780,18648,20414,7835,15323,2629,12694
"2011","Colchester","E07000071","Total",71634,22502,2530,19972,20865,8464,16941,2982,13959
"2011","Epping Forest","E07000072","Total",51991,16190,1666,14524,15318,5844,12344,1955,10389
"2011","Harlow","E07000073","Total",34620,11039,1697,9342,10980,4769,8791,1726,7065
"2011","Maldon","E07000074","Total",25817,8574,609,7965,7100,2402,6637,1057,5580
"2011","Rochford","E07000075","Total",33564,11069,689,10380,9803,3416,8507,1395,7112
"2011","Tendring","E07000076","Total",62105,29139,2606,26533,14594,5311,19834,2698,17136
"2011","Uttlesford","E07000077","Total",31316,8251,608,7643,10107,3620,6788,1235,5553
"2011","Broxbourne","E07000095","Total",37658,11591,1629,9962,12371,4893,8979,1816,7163
"2011","Dacorum","E07000096","Total",59938,17443,1919,15524,18661,7551,13512,2460,11052
