"date","geography","geography code","Rural Urban","Household Composition: count of Household; All households; measures: Value","Household Composition: No adults in employment in household; measures: Value","Household Composition: No adults in employment in household: With dependent children; measures: Value","Household Composition: No adults in employment in household: No dependent children; measures: Value","Household Composition: Dependent children in household: All ages; measures: Value","Household Composition: Dependent children in household: Age 0 to 4; measures: Value","Household Composition: One person in household with a long-term health problem or disability; measures: Value","Household Composition: One person in household with a long-term health problem or disability: With dependent children; measures: Value","Household Composition: One person in household with a long-term health problem or disability: No dependent children; measures: Value"
"2011","East Hertfordshire","E07000242","Total",56577,14657,1244,13413,17778,6493,11663,2094,9569
"2011","Hertsmere","E07000098","Total",39778,11454,1367,10087,13059,5170,9279,1666,7613
"2011","North Hertfordshire","E07000099","Total",53426,15445,1453,13992,16134,6359,12071,2183,9888
"2011","St Albans","E07000240","Total",56140,14721,1178,13543,18714,7764,11429,2246,9183
"2011","Stevenage","E07000243","Total",34898,10395,1601,8794,11284,4653,8340,1697,6643
"2011","Three Rivers","E07000102","Total",35108,10095,944,9151,11358,4271,8004,1425,6579
"2011","Watford","E07000103","Total",36681,9022,1215,7807,11930,5307,7706,1566,6140
"2011","Welwyn Hatfield","E07000241","Total",43613,13632,1487,12145,13186,5355,10079,1777,8302
"2011","Breckland","E07000143","Total",54519,19390,1721,17669,14918,5779,14506,2399,12107
"2011","Broadland","E07000144","Total",53336,18164,988,17176,14024,4809,13507,1884,11623
"2011","Great Yarmouth","E07000145","Total",42079,17241,2283,14958,11620,4468,12656,2225,10431
"2011","King's Lynn and West Norfolk","E07000146","Total",62977,24318,1905,22413,15978,6185,17590,2631,14959
"2011","North Norfolk","E07000147","Total",46046,20152,1157,18995,9511,3402,13538,1597,11941
"2011","Norwich","E07000148","Total",60319,21504,3098,18406,14030,6636,15774,2418,13356
"2011","South Norfolk","E07000149","Total",52809,17875,1206,16669,14113,5305,13066,1921,11145
"2011","Babergh","E07000200","Total",37522,12712,902,11810,9955,3525,9258,1406,7852
"2011","Forest Heath","E07000201","Total",25376,6951,736,6215,7186,3290,5604,907,4697
"2011","Ipswich","E07000202","Total",57298,18435,2652,15783,16814,7400,14529,2688,11841
"2011","Mid Suffolk","E07000203","Total",40306,12724,826,11898,11329,4098,9838,1568,8270
"2011","St Edmundsbury","E07000204","Total",45802,14132,1191,12941,13156,5242,10996,1870,9126
"2011","Suffolk Coastal","E07000205","Total",53558,19565,1163,18402,13879,4882,14130,2045,12085
"2011","Waveney","E07000206","Total",50883,21419,1956,19463,12873,4931,15122,2208,12914
"2011","Camden","E09000007","Total",97534,28654,4546,24108,21562,10355,21795,3916,17879
"2011","City of London","E09000001","Total",4385,996,38,958,432,195,658,71,587
"2011","Hackney","E09000012","Total",101690,29927,7689,22238,29106,14279,23783,5603,18180
"2011","Hammersmith and Fulham","E09000013","Total",80590,21192,3897,17295,18479,9083,15999,2809,13190
"2011","Haringey","E09000014","Total",101955,28563,7338,21225,31996,14240,23180,5611,17569
"2011","Islington","E09000019","Total",93556,28245,6142,22103,20950,9651,22007,4260,17747
"2011","Kensington and Chelsea","E09000020","Total",78536,22480,2842,19638,15300,7053,14091,2033,12058
"2011","Lambeth","E09000022","Total",130017,32798,7945,24853,34861,16340,26513,5685,20828
"2011","Lewisham","E09000023","Total",116091,32562,7599,24963,36923,17298,26399,5953,20446
"2011","Newham","E09000025","Total",101519,28719,8262,20457,39831,19431,24470,7594,16876
"2011","Southwark","E09000028","Total",120422,32071,7420,24651,34054,16341,26418,5870,20548
"2011","Tower Hamlets","E09000030","Total",101257,27323,7795,19528,26928,14669,20840,5742,15098
"2011","Wandsworth","E09000032","Total",130493,27840,5027,22813,31665,16474,22453,4276,18177
"2011","Westminster","E09000033","Total",105772,32036,5251,26785,20123,9806,21380,3726,17654
"2011","Barking and Dagenham","E09000002","Total",69681,24547,7279,17268,28946,14311,18751,4994,13757
"2011","Barnet","E09000003","Total",135916,37469,6596,30873,45528,19963,30924,6690,24234
"2011","Bexley","E09000004","Total",92604,29834,4162,25672,30688,12053,22750,4427,18323
"2011","Brent","E09000005","Total",110286,29849,6876,22973,37912,17180,26502,6789,19713
"2011","Bromley","E09000006","Total",130862,40893,4910,35983,39751,15848,29772,5363,24409
"2011","Croydon","E09000008","Total",145010,41516,9271,32245,51060,22233,33106,8000,25106
"2011","Ealing","E09000009","Total",124082,32891,6991,25900,42037,19507,28320,6769,21551
"2011","Enfield","E09000010","Total",119916,38761,10169,28592,44063,19042,29312,7318,21994
"2011","Greenwich","E09000011","Total",101045,30676,7130,23546,33989,16241,24422,5746,18676
"2011","Harrow","E09000015","Total",84268,22463,3675,18788,30670,12435,20323,5038,15285
"2011","Havering","E09000016","Total",97199,33252,4070,29182,29242,10981,25111,4167,20944
"2011","Hillingdon","E09000017","Total",100214,28742,5310,23432,35895,15330,23913,5828,18085
"2011","Hounslow","E09000018","Total",94902,24373,5252,19121,32763,15539,21365,5245,16120
"2011","Kingston upon Thames","E09000021","Total",63639,16440,1949,14491,19690,8610,12719,2490,10229
"2011","Merton","E09000024","Total",78757,18817,2842,15975,24894,11509,15748,3302,12446
"2011","Redbridge","E09000026","Total",99105,27955,5895,22060,38176,16942,24104,6491,17613
"2011","Richmond upon Thames","E09000027","Total",79835,19706,1989,17717,23653,10793,14830,2403,12427
"2011","Sutton","E09000029","Total",78174,21566,2849,18717,25363,10285,17375,3483,13892
"2011","Waltham Forest","E09000031","Total",96861,27279,6202,21077,33670,16122,23219,5581,17638
"2011","Bracknell Forest","E06000036","Total",45878,10914,1317,9597,14942,6314,9075,1746,7329
"2011","Brighton and Hove","E06000043","Total",121540,36791,4481,32310,29822,12134,29912,4690,25222
"2011","Isle of Wight","E06000046","Total",61085,25183,2320,22863,15263,5169,18019,2812,15207
"2011","Medway","E06000035","Total",106209,33370,5228,28142,34331,13710,26489,5568,20921
"2011","Milton Keynes","E06000042","Total",98584,25126,4306,20820,34475,15569,21525,4643,16882
"2011","Portsmouth","E06000044","Total",85473,28443,4310,24133,24482,10723,21293,3898,17395
"2011","Reading","E06000038","Total",62869,16510,2795,13715,18911,9352,12762,2660,10102
"2011","Slough","E06000039","Total",50766,12477,2911,9566,19882,9884,11388,3186,8202
"2011","Southampton","E06000045","Total",98254,32271,4539,27732,25994,12042,24641,4306,20335
"2011","West Berkshire","E06000037","Total",62340,16102,1477,14625,19253,7772,12956,2397,10559
"2011","Windsor and Maidenhead","E06000040","Total",58349,15536,1258,14278,17697,7205,11548,1949,9599
"2011","Wokingham","E06000041","Total",60332,15075,1047,14028,20018,7787,11549,2201,9348
"2011","Aylesbury Vale","E07000004","Total",69406,17618,1568,16050,22359,8758,14720,2836,11884
"2011","Chiltern","E07000005","Total",36946,11183,654,10529,11875,4150,7916,1272,6644
"2011","South Bucks","E07000006","Total",26514,7932,538,7394,8098,3005,5766,972,4794
"2011","Wycombe","E07000007","Total",67861,18255,1776,16479,21305,8527,14050,2716,11334
"2011","Eastbourne","E07000061","Total",45012,18010,1588,16422,11032,4252,12741,1926,10815
"2011","Hastings","E07000062","Total",41159,15692,2246,13446,10883,4426,12182,2104,10078
"2011","Lewes","E07000063","Total",42181,15578,1208,14370,11141,4010,11639,1781,9858
"2011","Rother","E07000064","Total",40877,17939,1155,16784,9019,3112,12303,1599,10704
"2011","Wealden","E07000065","Total",62676,21578,1294,20284,16938,5812,15875,2401,13474
"2011","Basingstoke and Deane","E07000084","Total",69315,17728,1847,15881,21727,8936,14663,2955,11708
"2011","East Hampshire","E07000085","Total",47258,13852,920,12932,13872,4855,10400,1703,8697
"2011","Eastleigh","E07000086","Total",52177,14933,1264,13669,15724,6132,12001,2085,9916
"2011","Fareham","E07000087","Total",46579,14977,859,14118,13124,4443,11245,1817,9428
"2011","Gosport","E07000088","Total",35430,11562,1471,10091,10566,4355,9138,1713,7425
"2011","Hart","E07000089","Total",35510,9009,527,8482,11663,4399,6988,1298,5690
"2011","Havant","E07000090","Total",51311,19529,2292,17237,14289,5283,14035,2386,11649
"2011","New Forest","E07000091","Total",76839,29119,1781,27338,18950,6754,20166,2840,17326
"2011","Rushmoor","E07000092","Total",36344,8544,1182,7362,12537,5370,7751,1758,5993
"2011","Test Valley","E07000093","Total",47626,13870,1097,12773,14094,5232,10931,1859,9072
"2011","Winchester","E07000094","Total",46865,14135,800,13335,13277,5014,10534,1640,8894
"2011","Ashford","E07000105","Total",47787,14621,1761,12860,15414,6089,11451,2283,9168
"2011","Canterbury","E07000106","Total",60771,22578,2167,20411,15835,5957,16273,2581,13692
"2011","Dartford","E07000107","Total",40081,11188,1628,9560,12988,5417,8893,1868,7025
"2011","Dover","E07000108","Total",48310,18052,1845,16207,12752,4931,13709,2158,11551
"2011","Gravesham","E07000109","Total",40431,13210,1811,11399,13182,5287,10309,2133,8176
"2011","Maidstone","E07000110","Total",63447,19101,2214,16887,19431,7624,14907,2840,12067
"2011","Sevenoaks","E07000111","Total",47020,14393,1123,13270,14074,5370,10753,1777,8976
"2011","Folkestone and Hythe","E07000112","Total",47379,18363,1881,16482,12327,4725,13570,2184,11386
"2011","Swale","E07000113","Total",55585,18913,2837,16076,17447,6924,14727,2919,11808
"2011","Thanet","E07000114","Total",59513,25374,3156,22218,16112,6444,18520,2991,15529
"2011","Tonbridge and Malling","E07000115","Total",48140,14036,1427,12609,15807,5829,11138,2171,8967
"2011","Tunbridge Wells","E07000116","Total",47174,13434,1303,12131,14199,5558,10503,1824,8679
"2011","Cherwell","E07000177","Total",56728,14829,1509,13320,17818,7630,12522,2323,10199
"2011","Oxford","E07000178","Total",55375,16225,2537,13688,14864,7072,11986,2122,9864
"2011","South Oxfordshire","E07000179","Total",54104,14826,971,13855,16242,6305,11595,1893,9702
"2011","Vale of White Horse","E07000180","Total",49407,13808,1013,12795,14513,5722,10746,1783,8963
"2011","West Oxfordshire","E07000181","Total",43241,11689,729,10960,12512,4920,9415,1500,7915
"2011","Elmbridge","E07000207","Total",52922,14412,1186,13226,17663,7157,10263,1715,8548
"2011","Epsom and Ewell","E07000208","Total",29784,8385,617,7768,9501,3633,6443,1144,5299
"2011","Guildford","E07000209","Total",53973,14600,1189,13411,15642,6284,10887,1775,9112
"2011","Mole Valley","E07000210","Total",35828,11171,570,10601,10052,3550,7885,1128,6757
"2011","Reigate and Banstead","E07000211","Total",55423,14860,1285,13575,17219,7084,11572,2112,9460
"2011","Runnymede","E07000212","Total",32714,9551,747,8804,9052,3769,6986,1032,5954
"2011","Spelthorne","E07000213","Total",39512,11418,1083,10335,11639,4772,8971,1598,7373
"2011","Surrey Heath","E07000214","Total",33546,8725,617,8108,10790,4001,6760,1253,5507
"2011","Tandridge","E07000215","Total",33342,9617,686,8931,10136,3787,7361,1242,6119
"2011","Waverley","E07000216","Total",49280,14730,852,13878,14417,5581,10495,1587,8908
"2011","Woking","E07000217","Total",39467,10220,936,9284,12597,5579,8143,1484,6659
"2011","Adur","E07000223","Total",26957,9807,848,8959,6983,2803,7618,1108,6510
"2011","Arun","E07000224","Total",66706,27660,1672,25988,15494,5902,18832,2449,16383
"2011","Chichester","E07000225","Total",49848,18481,1045,17436,11831,4366,12300,1477,10823
"2011","Crawley","E07000226","Total",42727,11639,1854,9785,14076,6335,9905,2117,7788
"2011","Horsham","E07000227","Total",54923,16841,1005,15836,15532,5540,12314,1954,10360
"2011","Mid Sussex","E07000228","Total",57409,16156,918,15238,17045,6511,12614,2081,10533
"2011","Worthing","E07000229","Total",47044,16764,1346,15418,12160,4957,12519,1867,10652
"2011","Bath and North East Somerset","E06000022","Total",73515,24498,1967,22531,19116,7206,17939,2709,15230
"2011","Bournemouth","E06000028","Total",82374,28818,2629,26189,18913,8193,21379,3101,18278
"2011","Bristol, City of","E06000023","Total",182747,58638,9462,49176,48487,22784,45384,7909,37475
"2011","Cornwall","E06000052","Total",230389,87159,7222,79937,58768,21473,66442,10369,56073
"2011","Isles of Scilly","E06000053","Total",989,249,2,247,196,76,208,19,189
"2011","North Somerset","E06000024","Total",88227,31190,2507,28683,23916,9223,23372,3619,19753
"2011","Plymouth","E06000026","Total",109307,39342,4747,34595,29510,12210,31164,5507,25657
"2011","Poole","E06000029","Total",63530,22250,1835,20415,16685,6633,16536,2539,13997
"2011","South Gloucestershire","E06000025","Total",107538,30967,2818,28149,32931,12546,24954,4652,20302
"2011","Swindon","E06000030","Total",88360,24712,3182,21530,27045,11266,20401,3912,16489
"2011","Torbay","E06000027","Total",59010,24994,2466,22528,14421,5329,18384,2773,15611
"2011","Wiltshire","E06000054","Total",194194,58771,5266,53505,57751,22196,46425,8343,38082
"2011","East Devon","E07000040","Total",59071,24521,990,23531,13361,4545,16688,1971,14717
"2011","Exeter","E07000041","Total",49242,16168,1492,14676,12154,5253,12346,1874,10472
"2011","Mid Devon","E07000042","Total",32758,10630,758,9872,9032,3452,8308,1306,7002
"2011","North Devon","E07000043","Total",40001,14450,1101,13349,10431,3910,10808,1581,9227
"2011","South Hams","E07000044","Total",36858,13640,699,12941,8836,2842,9912,1387,8525
"2011","Teignbridge","E07000045","Total",54003,19770,1274,18496,13570,4746,14869,2137,12732
"2011","Torridge","E07000046","Total",27986,10740,828,9912,6764,2453,7890,1131,6759
"2011","West Devon","E07000047","Total",22725,8154,470,7684,5633,1948,6218,929,5289
"2011","Christchurch","E07000048","Total",21475,9649,448,9201,4825,1698,6499,776,5723
"2011","East Dorset","E07000049","Total",37564,15101,599,14502,8952,2898,10028,1255,8773
"2011","North Dorset","E07000050","Total",28670,9778,581,9197,7295,2816,7267,1033,6234
"2011","Purbeck","E07000051","Total",19583,7423,405,7018,4697,1647,5443,721,4722
"2011","West Dorset","E07000052","Total",44386,17587,807,16780,9953,3382,12341,1515,10826
"2011","Weymouth and Portland","E07000053","Total",28535,10894,998,9896,7202,2684,8346,1289,7057
"2011","Cheltenham","E07000078","Total",50929,15776,1424,14352,12326,5084,11288,1539,9749
"2011","Cotswold","E07000079","Total",36236,11835,559,11276,8901,3055,8511,1067,7444
"2011","Forest of Dean","E07000080","Total",34167,11793,861,10932,9046,3176,9367,1466,7901
"2011","Gloucester","E07000081","Total",50363,14909,1829,13080,15521,6466,12434,2290,10144
"2011","Stroud","E07000082","Total",47794,14866,954,13912,13168,4679,11731,1760,9971
"2011","Tewkesbury","E07000083","Total",35126,11096,691,10405,9513,3610,8377,1243,7134
"2011","Mendip","E07000187","Total",46157,15052,1239,13813,12609,4540,11973,1911,10062
"2011","Sedgemoor","E07000188","Total",48801,17225,1553,15672,13301,4926,13300,2102,11198
"2011","South Somerset","E07000189","Total",69501,24280,1648,22632,17970,6849,17891,2511,15380
"2011","Taunton Deane","E07000190","Total",46907,15793,1268,14525,12823,4875,12000,1768,10232
"2011","West Somerset","E07000191","Total",15623,6953,363,6590,3050,1099,4893,576,4317
"2011","Isle of Anglesey","W06000001","Total",30594,12322,1100,11222,7764,3016,9398,1314,8084
"2011","Gwynedd","W06000002","Total",52473,20333,1726,18607,13015,5219,15284,2124,13160
"2011","Conwy","W06000003","Total",51177,21337,1746,19591,12516,4547,15797,2156,13641
"2011","Denbighshire","W06000004","Total",40546,15941,1631,14310,11021,4164,12355,1973,10382
"2011","Flintshire","W06000005","Total",63781,21392,2261,19131,18924,7373,17852,3088,14764
"2011","Wrexham","W06000006","Total",57029,19852,2560,17292,17034,7103,16246,2913,13333
"2011","Powys","W06000023","Total",58345,20867,1488,19379,14713,5157,17051,2410,14641
"2011","Ceredigion","W06000008","Total",31562,12312,845,11467,7204,2708,9365,1288,8077
"2011","Pembrokeshire","W06000009","Total",53122,20782,2167,18615,14392,5266,15877,2603,13274
"2011","Carmarthenshire","W06000010","Total",78829,31243,3526,27717,21840,8205,25479,4271,21208
"2011","Swansea","W06000011","Total",103497,41525,4979,36546,27695,10567,32178,5385,26793
"2011","Neath Port Talbot","W06000012","Total",60393,25161,3333,21828,17033,6178,21063,3659,17404
"2011","Bridgend","W06000013","Total",58515,22591,2922,19669,17226,6266,18509,3391,15118
"2011","Vale of Glamorgan","W06000014","Total",53505,18923,2118,16805,15858,5890,15186,2693,12493
"2011","Cardiff","W06000015","Total",142557,48007,7376,40631,39508,17383,37719,7063,30656
"2011","Rhondda Cynon Taff","W06000016","Total",99663,40356,5978,34378,29963,11730,32820,6069,26751
"2011","Merthyr Tydfil","W06000024","Total",24264,9550,1528,8022,7654,2978,8299,1675,6624
"2011","Caerphilly","W06000018","Total",74479,28643,4497,24146,23550,9133,23979,4888,19091
"2011","Blaenau Gwent","W06000019","Total",30416,13304,2076,11228,8853,3328,10506,1816,8690
"2011","Torfaen","W06000020","Total",38524,14963,1965,12998,11633,4361,12223,2255,9968
"2011","Monmouthshire","W06000021","Total",38233,13451,984,12467,10641,3637,10901,1640,9261
"2011","Newport","W06000022","Total",61172,22854,3466,19388,18943,7596,17796,3405,14391
