"date","geography","geography code","Rural Urban","Position in Establishment: All categories: Position in communal establishment; measures: Value","Position in Establishment: Resident; measures: Value","Position in Establishment: Staff or owner; measures: Value","Position in Establishment: Family member or partner of staff or owner; measures: Value"
"2011","Darlington","E06000005","Total",1453,1356,31,66
"2011","County Durham","E06000047","Total",12954,12306,188,460
"2011","Hartlepool","E06000001","Total",937,859,20,58
"2011","Middlesbrough","E06000002","Total",2256,2201,18,37
"2011","Northumberland","E06000057","Total",5437,4894,289,254
"2011","Redcar and Cleveland","E06000003","Total",1248,1138,31,79
"2011","Stockton-on-Tees","E06000004","Total",3651,3463,37,151
"2011","Gateshead","E08000037","Total",2488,2354,49,85
"2011","Newcastle upon Tyne","E08000021","Total",8965,8728,117,120
"2011","North Tyneside","E08000022","Total",1659,1491,85,83
"2011","South Tyneside","E08000023","Total",1398,1260,37,101
"2011","Sunderland","E08000024","Total",3622,3414,71,137
"2011","Blackburn with Darwen","E06000008","Total",1662,1560,18,84
"2011","Blackpool","E06000009","Total",4105,1916,1327,862
"2011","Cheshire East","E06000049","Total",5062,4591,237,234
"2011","Cheshire West and Chester","E06000050","Total",3372,3159,71,142
"2011","Halton","E06000006","Total",872,847,22,3
"2011","Warrington","E06000007","Total",3400,3266,22,112
"2011","Allerdale","E07000026","Total",1452,924,363,165
"2011","Barrow-in-Furness","E07000027","Total",695,632,27,36
"2011","Carlisle","E07000028","Total",1386,1199,79,108
"2011","Copeland","E07000029","Total",1291,1112,87,92
"2011","Eden","E07000030","Total",951,662,202,87
"2011","South Lakeland","E07000031","Total",3144,2051,854,239
"2011","Bolton","E08000001","Total",1931,1746,23,162
"2011","Bury","E08000002","Total",2035,1963,30,42
"2011","Manchester","E08000003","Total",22097,21733,193,171
"2011","Oldham","E08000004","Total",1727,1605,24,98
"2011","Rochdale","E08000005","Total",2147,2015,70,62
"2011","Salford","E08000006","Total",5587,5428,42,117
"2011","Stockport","E08000007","Total",2360,2113,125,122
"2011","Tameside","E08000008","Total",1588,1471,35,82
"2011","Trafford","E08000009","Total",1301,1188,43,70
"2011","Wigan","E08000010","Total",2055,1910,22,123
"2011","Burnley","E07000117","Total",942,871,19,52
"2011","Chorley","E07000118","Total",2878,2743,12,123
"2011","Fylde","E07000119","Total",1722,1605,50,67
"2011","Hyndburn","E07000120","Total",646,576,17,53
"2011","Lancaster","E07000121","Total",8942,8690,133,119
"2011","Pendle","E07000122","Total",606,547,27,32
"2011","Preston","E07000123","Total",5810,5677,41,92
"2011","Ribble Valley","E07000124","Total",1181,1103,63,15
"2011","Rossendale","E07000125","Total",720,682,12,26
"2011","South Ribble","E07000126","Total",832,704,82,46
"2011","West Lancashire","E07000127","Total",1996,1809,96,91
"2011","Wyre","E07000128","Total",1787,1679,47,61
"2011","Knowsley","E08000011","Total",903,829,1,73
"2011","Liverpool","E08000012","Total",16330,16057,79,194
"2011","Sefton","E08000014","Total",4093,3783,155,155
"2011","St. Helens","E08000013","Total",1350,1216,34,100
"2011","Wirral","E08000015","Total",3399,3133,54,212
"2011","East Riding of Yorkshire","E06000011","Total",7228,6618,286,324
"2011","Kingston upon Hull, City of","E06000010","Total",3658,3515,46,97
"2011","North East Lincolnshire","E06000012","Total",1830,1649,80,101
"2011","North Lincolnshire","E06000013","Total",1575,1518,25,32
"2011","York","E06000014","Total",7659,7310,159,190
"2011","Craven","E07000163","Total",1034,822,153,59
"2011","Hambleton","E07000164","Total",1819,1713,59,47
"2011","Harrogate","E07000165","Total",4048,3589,315,144
"2011","Richmondshire","E07000166","Total",4621,4345,152,124
"2011","Ryedale","E07000167","Total",1140,985,88,67
"2011","Scarborough","E07000168","Total",2366,1686,430,250
"2011","Selby","E07000169","Total",724,655,32,37
"2011","Barnsley","E08000016","Total",1682,1512,68,102
"2011","Doncaster","E08000017","Total",5202,4941,81,180
"2011","Rotherham","E08000018","Total",1946,1791,61,94
"2011","Sheffield","E08000019","Total",13634,13385,61,188
"2011","Bradford","E08000032","Total",7137,6872,108,157
"2011","Calderdale","E08000033","Total",1450,1341,52,57
"2011","Kirklees","E08000034","Total",5618,5368,99,151
"2011","Leeds","E08000035","Total",20112,19788,118,206
"2011","Wakefield","E08000036","Total",3573,3372,69,132
"2011","Derby","E06000015","Total",4127,3995,65,67
"2011","Leicester","E06000016","Total",8312,8121,62,129
"2011","Nottingham","E06000018","Total",15942,15823,37,82
"2011","Rutland","E06000017","Total",3117,2942,92,83
"2011","Amber Valley","E07000032","Total",1142,1030,41,71
"2011","Bolsover","E07000033","Total",615,548,29,38
"2011","Chesterfield","E07000034","Total",1107,1044,40,23
"2011","Derbyshire Dales","E07000035","Total",1554,1361,91,102
"2011","Erewash","E07000036","Total",1142,1088,15,39
"2011","High Peak","E07000037","Total",1025,867,73,85
"2011","North East Derbyshire","E07000038","Total",783,721,28,34
"2011","South Derbyshire","E07000039","Total",1478,1428,17,33
"2011","Blaby","E07000129","Total",1021,948,14,59
"2011","Charnwood","E07000130","Total",7381,7233,48,100
"2011","Harborough","E07000131","Total",1374,1298,53,23
"2011","Hinckley and Bosworth","E07000132","Total",803,692,52,59
"2011","Melton","E07000133","Total",460,419,5,36
"2011","North West Leicestershire","E07000134","Total",771,685,40,46
"2011","Oadby and Wigston","E07000135","Total",2405,2362,24,19
"2011","Boston","E07000136","Total",901,875,2,24
"2011","East Lindsey","E07000137","Total",3001,2259,574,168
"2011","Lincoln","E07000138","Total",5661,5571,24,66
"2011","North Kesteven","E07000139","Total",1786,1680,51,55
"2011","South Holland","E07000140","Total",861,801,15,45
"2011","South Kesteven","E07000141","Total",1295,1149,85,61
"2011","West Lindsey","E07000142","Total",1400,1179,131,90
"2011","Corby","E07000150","Total",265,233,15,17
"2011","Daventry","E07000151","Total",1957,1846,55,56
"2011","East Northamptonshire","E07000152","Total",1855,1676,116,63
"2011","Kettering","E07000153","Total",954,864,55,35
"2011","Northampton","E07000154","Total",3606,3491,43,72
"2011","South Northamptonshire","E07000155","Total",692,621,19,52
"2011","Wellingborough","E07000156","Total",773,717,29,27
"2011","Ashfield","E07000170","Total",1284,1226,26,32
"2011","Bassetlaw","E07000171","Total",2884,2771,32,81
"2011","Broxtowe","E07000172","Total",917,888,8,21
"2011","Gedling","E07000173","Total",784,695,40,49
"2011","Mansfield","E07000174","Total",979,938,19,22
"2011","Newark and Sherwood","E07000175","Total",2291,2213,18,60
"2011","Rushcliffe","E07000176","Total",2325,2240,17,68
"2011","Herefordshire, County of","E06000019","Total",2882,2409,288,185
"2011","Shropshire","E06000051","Total",7946,7159,490,297
"2011","Stoke-on-Trent","E06000021","Total",2933,2783,65,85
"2011","Telford and Wrekin","E06000020","Total",2201,2072,58,71
"2011","Cannock Chase","E07000192","Total",671,601,21,49
"2011","East Staffordshire","E07000193","Total",2095,1973,51,71
"2011","Lichfield","E07000194","Total",1761,1612,25,124
"2011","Newcastle-under-Lyme","E07000195","Total",4163,4104,19,40
"2011","South Staffordshire","E07000196","Total",1974,1813,66,95
"2011","Stafford","E07000197","Total",3260,2967,163,130
"2011","Staffordshire Moorlands","E07000198","Total",1246,1073,80,93
"2011","Tamworth","E07000199","Total",367,320,15,32
"2011","North Warwickshire","E07000218","Total",546,508,8,30
"2011","Nuneaton and Bedworth","E07000219","Total",842,774,13,55
"2011","Rugby","E07000220","Total",1895,1757,89,49
"2011","Stratford-on-Avon","E07000221","Total",1632,1304,199,129
"2011","Warwick","E07000222","Total",3058,2911,82,65
"2011","Birmingham","E08000025","Total",21679,21071,274,334
"2011","Coventry","E08000026","Total",9230,9044,67,119
"2011","Dudley","E08000027","Total",2527,2354,62,111
"2011","Sandwell","E08000028","Total",2135,2005,16,114
"2011","Solihull","E08000029","Total",1587,1469,24,94
"2011","Walsall","E08000030","Total",1926,1863,23,40
"2011","Wolverhampton","E08000031","Total",3944,3787,44,113
"2011","Bromsgrove","E07000234","Total",2804,2661,34,109
"2011","Malvern Hills","E07000235","Total",2209,2032,78,99
"2011","Redditch","E07000236","Total",469,411,18,40
"2011","Worcester","E07000237","Total",1914,1848,28,38
"2011","Wychavon","E07000238","Total",1399,1248,87,64
"2011","Wyre Forest","E07000239","Total",1017,937,27,53
"2011","Bedford","E06000055","Total",2943,2795,39,109
"2011","Central Bedfordshire","E06000056","Total",2261,2136,48,77
"2011","Luton","E06000032","Total",1652,1562,32,58
"2011","Peterborough","E06000031","Total",1804,1697,44,63
"2011","Southend-on-Sea","E06000033","Total",2169,2059,36,74
"2011","Thurrock","E06000034","Total",633,559,31,43
"2011","Cambridge","E07000008","Total",16522,16106,230,186
"2011","East Cambridgeshire","E07000009","Total",762,690,27,45
"2011","Fenland","E07000010","Total",1328,1283,14,31
"2011","Huntingdonshire","E07000011","Total",2556,2286,79,191
"2011","South Cambridgeshire","E07000012","Total",1976,1865,55,56
"2011","Basildon","E07000066","Total",1125,925,117,83
"2011","Braintree","E07000067","Total",1621,1485,56,80
"2011","Brentwood","E07000068","Total",812,642,96,74
"2011","Castle Point","E07000069","Total",626,581,7,38
"2011","Chelmsford","E07000070","Total",2128,1960,41,127
"2011","Colchester","E07000071","Total",5994,5845,77,72
"2011","Epping Forest","E07000072","Total",1036,835,155,46
"2011","Harlow","E07000073","Total",393,354,21,18
"2011","Maldon","E07000074","Total",532,448,54,30
"2011","Rochford","E07000075","Total",551,515,7,29
"2011","Tendring","E07000076","Total",2181,1932,142,107
"2011","Uttlesford","E07000077","Total",1148,993,80,75
"2011","Broxbourne","E07000095","Total",342,327,6,9
"2011","Dacorum","E07000096","Total",2002,1847,64,91
"2011","East Hertfordshire","E07000242","Total",1925,1742,122,61
"2011","Hertsmere","E07000098","Total",1553,1268,207,78
"2011","North Hertfordshire","E07000099","Total",1297,1133,50,114
"2011","St Albans","E07000240","Total",1606,1395,152,59
"2011","Stevenage","E07000243","Total",552,500,35,17
"2011","Three Rivers","E07000102","Total",993,912,28,53
"2011","Watford","E07000103","Total",736,675,20,41
"2011","Welwyn Hatfield","E07000241","Total",3705,3598,37,70
"2011","Breckland","E07000143","Total",2859,2723,56,80
"2011","Broadland","E07000144","Total",1715,1489,115,111
"2011","Great Yarmouth","E07000145","Total",1047,885,91,71
"2011","King's Lynn and West Norfolk","E07000146","Total",2198,2005,109,84
"2011","North Norfolk","E07000147","Total",2476,2258,153,65
"2011","Norwich","E07000148","Total",4758,4652,21,85
"2011","South Norfolk","E07000149","Total",1793,1628,72,93
"2011","Babergh","E07000200","Total",1570,1451,72,47
"2011","Forest Heath","E07000201","Total",1573,1380,67,126
"2011","Ipswich","E07000202","Total",2122,2035,36,51
"2011","Mid Suffolk","E07000203","Total",1477,1395,34,48
"2011","St Edmundsbury","E07000204","Total",3066,2912,44,110
"2011","Suffolk Coastal","E07000205","Total",2507,2311,112,84
"2011","Waveney","E07000206","Total",1735,1574,70,91
"2011","Camden","E09000007","Total",7895,7640,186,69
"2011","City of London","E09000001","Total",188,170,16,2
"2011","Hackney","E09000012","Total",1837,1791,20,26
"2011","Hammersmith and Fulham","E09000013","Total",1841,1744,37,60
"2011","Haringey","E09000014","Total",1690,1609,39,42
"2011","Islington","E09000019","Total",5991,5834,45,112
"2011","Kensington and Chelsea","E09000020","Total",2710,2456,202,52
"2011","Lambeth","E09000022","Total",2985,2749,150,86
"2011","Lewisham","E09000023","Total",2543,2423,43,77
"2011","Newham","E09000025","Total",1975,1927,15,33
"2011","Southwark","E09000028","Total",5723,5548,100,75
"2011","Tower Hamlets","E09000030","Total",3753,3711,24,18
"2011","Wandsworth","E09000032","Total",5347,5120,121,106
"2011","Westminster","E09000033","Total",6188,5801,341,46
"2011","Barking and Dagenham","E09000002","Total",1010,987,10,13
"2011","Barnet","E09000003","Total",3789,3489,91,209
"2011","Bexley","E09000004","Total",1095,1019,33,43
"2011","Brent","E09000005","Total",2320,2190,46,84
"2011","Bromley","E09000006","Total",2369,2068,122,179
"2011","Croydon","E09000008","Total",3148,2908,138,102
"2011","Ealing","E09000009","Total",3724,3228,304,192
"2011","Enfield","E09000010","Total",2400,2257,53,90
"2011","Greenwich","E09000011","Total",4566,4354,70,142
"2011","Harrow","E09000015","Total",2086,1936,69,81
"2011","Havering","E09000016","Total",1561,1305,130,126
"2011","Hillingdon","E09000017","Total",6709,6470,136,103
"2011","Hounslow","E09000018","Total",1996,1908,45,43
"2011","Kingston upon Thames","E09000021","Total",3702,3578,66,58
"2011","Merton","E09000024","Total",1476,1318,68,90
"2011","Redbridge","E09000026","Total",1647,1532,30,85
"2011","Richmond upon Thames","E09000027","Total",2892,2732,81,79
"2011","Sutton","E09000029","Total",1451,1319,83,49
"2011","Waltham Forest","E09000031","Total",1634,1563,22,49
"2011","Bracknell Forest","E06000036","Total",2693,2591,72,30
"2011","Brighton and Hove","E06000043","Total",7310,7014,171,125
"2011","Isle of Wight","E06000046","Total",4552,3904,347,301
"2011","Medway","E06000035","Total",3937,3731,48,158
"2011","Milton Keynes","E06000042","Total",2106,1919,90,97
"2011","Portsmouth","E06000044","Total",5004,4864,64,76
"2011","Reading","E06000038","Total",4368,4225,81,62
"2011","Slough","E06000039","Total",508,501,6,1
"2011","Southampton","E06000045","Total",8423,8254,55,114
"2011","West Berkshire","E06000037","Total",2944,2719,155,70
"2011","Windsor and Maidenhead","E06000040","Total",3495,3228,161,106
"2011","Wokingham","E06000041","Total",2640,2452,92,96
"2011","Aylesbury Vale","E07000004","Total",3486,3235,108,143
"2011","Chiltern","E07000005","Total",764,722,33,9
"2011","South Bucks","E07000006","Total",1048,902,89,57
"2011","Wycombe","E07000007","Total",2686,2523,99,64
"2011","Eastbourne","E07000061","Total",2444,2231,137,76
"2011","Hastings","E07000062","Total",1692,1524,69,99
"2011","Lewes","E07000063","Total",1622,1459,97,66
"2011","Rother","E07000064","Total",2439,2253,98,88
"2011","Wealden","E07000065","Total",2876,2525,228,123
"2011","Basingstoke and Deane","E07000084","Total",1331,1142,109,80
"2011","East Hampshire","E07000085","Total",2214,2036,106,72
"2011","Eastleigh","E07000086","Total",933,864,19,50
"2011","Fareham","E07000087","Total",1456,1326,91,39
"2011","Gosport","E07000088","Total",856,789,11,56
"2011","Hart","E07000089","Total",1664,1557,78,29
"2011","Havant","E07000090","Total",1262,1099,128,35
"2011","New Forest","E07000091","Total",2971,2619,234,118
"2011","Rushmoor","E07000092","Total",1917,1826,32,59
"2011","Test Valley","E07000093","Total",1920,1699,102,119
"2011","Winchester","E07000094","Total",5053,4804,151,98
"2011","Ashford","E07000105","Total",963,883,30,50
"2011","Canterbury","E07000106","Total",8583,8413,67,103
"2011","Dartford","E07000107","Total",989,898,31,60
"2011","Dover","E07000108","Total",2212,2005,106,101
"2011","Gravesham","E07000109","Total",744,688,25,31
"2011","Maidstone","E07000110","Total",2698,2465,112,121
"2011","Sevenoaks","E07000111","Total",1271,1166,49,56
"2011","Folkestone and Hythe","E07000112","Total",1818,1731,45,42
"2011","Swale","E07000113","Total",2455,2316,41,98
"2011","Thanet","E07000114","Total",2431,2311,46,74
"2011","Tonbridge and Malling","E07000115","Total",1404,1276,48,80
"2011","Tunbridge Wells","E07000116","Total",2427,2253,116,58
"2011","Cherwell","E07000177","Total",2952,2784,69,99
"2011","Oxford","E07000178","Total",18665,18291,242,132
"2011","South Oxfordshire","E07000179","Total",2774,2507,159,108
"2011","Vale of White Horse","E07000180","Total",2944,2853,63,28
"2011","West Oxfordshire","E07000181","Total",2364,2131,154,79
"2011","Elmbridge","E07000207","Total",1392,1193,108,91
"2011","Epsom and Ewell","E07000208","Total",1076,992,57,27
"2011","Guildford","E07000209","Total",6263,6030,163,70
"2011","Mole Valley","E07000210","Total",1390,1238,82,70
"2011","Reigate and Banstead","E07000211","Total",3489,3155,207,127
"2011","Runnymede","E07000212","Total",3164,3012,119,33
"2011","Spelthorne","E07000213","Total",761,708,22,31
"2011","Surrey Heath","E07000214","Total",1704,1561,98,45
"2011","Tandridge","E07000215","Total",2082,1761,231,90
"2011","Waverley","E07000216","Total",4353,3885,355,113
"2011","Woking","E07000217","Total",916,809,55,52
"2011","Adur","E07000223","Total",758,709,12,37
"2011","Arun","E07000224","Total",3774,3027,594,153
"2011","Chichester","E07000225","Total",2957,2694,190,73
"2011","Crawley","E07000226","Total",738,711,7,20
"2011","Horsham","E07000227","Total",2668,2505,112,51
"2011","Mid Sussex","E07000228","Total",2569,2283,191,95
"2011","Worthing","E07000229","Total",1888,1742,80,66
"2011","Bath and North East Somerset","E06000022","Total",6039,5723,173,143
"2011","Bournemouth","E06000028","Total",4353,3946,240,167
"2011","Bristol, City of","E06000023","Total",9420,9147,107,166
"2011","Cornwall","E06000052","Total",8841,7334,937,570
"2011","Isles of Scilly","E06000053","Total",80,13,60,7
"2011","North Somerset","E06000024","Total",3341,2953,228,160
"2011","Plymouth","E06000026","Total",5284,5070,115,99
"2011","Poole","E06000029","Total",2542,2415,85,42
"2011","South Gloucestershire","E06000025","Total",4560,4340,129,91
"2011","Swindon","E06000030","Total",1298,1155,85,58
"2011","Torbay","E06000027","Total",3051,2093,623,335
"2011","Wiltshire","E06000054","Total",13027,12190,450,387
"2011","East Devon","E07000040","Total",2929,2620,206,103
"2011","Exeter","E07000041","Total",5965,5860,63,42
"2011","Mid Devon","E07000042","Total",884,810,32,42
"2011","North Devon","E07000043","Total",2075,1599,296,180
"2011","South Hams","E07000044","Total",1335,1171,116,48
"2011","Teignbridge","E07000045","Total",2883,2601,133,149
"2011","Torridge","E07000046","Total",952,841,58,53
"2011","West Devon","E07000047","Total",1639,1411,137,91
"2011","Christchurch","E07000048","Total",454,378,33,43
"2011","East Dorset","E07000049","Total",973,846,77,50
"2011","North Dorset","E07000050","Total",3011,2874,84,53
"2011","Purbeck","E07000051","Total",639,535,65,39
"2011","West Dorset","E07000052","Total",2668,2322,264,82
"2011","Weymouth and Portland","E07000053","Total",1794,1620,127,47
"2011","Cheltenham","E07000078","Total",3584,3348,160,76
"2011","Cotswold","E07000079","Total",1562,1334,188,40
"2011","Forest of Dean","E07000080","Total",1921,1824,62,35
"2011","Gloucester","E07000081","Total",1733,1614,69,50
"2011","Stroud","E07000082","Total",1276,1146,65,65
"2011","Tewkesbury","E07000083","Total",890,763,72,55
"2011","Mendip","E07000187","Total",3248,2820,216,212
"2011","Sedgemoor","E07000188","Total",1532,1358,110,64
"2011","South Somerset","E07000189","Total",3340,3174,89,77
"2011","Taunton Deane","E07000190","Total",3335,3169,73,93
"2011","West Somerset","E07000191","Total",1393,603,698,92
"2011","Isle of Anglesey","W06000001","Total",810,729,48,33
"2011","Gwynedd","W06000002","Total",3900,3504,239,157
"2011","Conwy","W06000003","Total",2697,1963,438,296
"2011","Denbighshire","W06000004","Total",1251,1064,115,72
"2011","Flintshire","W06000005","Total",827,752,16,59
"2011","Wrexham","W06000006","Total",1600,1474,43,83
"2011","Powys","W06000023","Total",1929,1488,293,148
"2011","Ceredigion","W06000008","Total",4478,4358,84,36
"2011","Pembrokeshire","W06000009","Total",1894,1429,237,228
"2011","Carmarthenshire","W06000010","Total",2550,2268,144,138
"2011","Swansea","W06000011","Total",4660,4410,139,111
"2011","Neath Port Talbot","W06000012","Total",1130,1044,28,58
"2011","Bridgend","W06000013","Total",2336,2181,48,107
"2011","Vale of Glamorgan","W06000014","Total",2077,1974,27,76
"2011","Cardiff","W06000015","Total",11539,11243,72,224
"2011","Rhondda Cynon Taff","W06000016","Total",2525,2393,46,86
"2011","Merthyr Tydfil","W06000024","Total",468,407,16,45
"2011","Caerphilly","W06000018","Total",1051,905,40,106
"2011","Blaenau Gwent","W06000019","Total",575,530,4,41
"2011","Torfaen","W06000020","Total",715,646,5,64
"2011","Monmouthshire","W06000021","Total",1629,1365,61,203
"2011","Newport","W06000022","Total",1633,1550,18,65
