"date","geography","geography code","Rural Urban","Family Type: All lone parent housholds with dependent children; measures: Value","Family Type: Lone parent in part-time employment: Total; measures: Value","Family Type: Lone parent in full-time employment: Total; measures: Value","Family Type: Lone parent not in employment: Total; measures: Value","Family Type: Male lone parent: Total; measures: Value","Family Type: Male lone parent: In part-time employment; measures: Value","Family Type: Male lone parent: In full-time employment; measures: Value","Family Type: Male lone parent: Not in employment; measures: Value","Family Type: Female lone parent: Total; measures: Value","Family Type: Female lone parent: In part-time employment; measures: Value","Family Type: Female lone parent: In full-time employment; measures: Value","Family Type: Female lone parent: Not in employment; measures: Value"
"2011","Darlington","E06000005","Total",4023,1404,1114,1505,431,49,235,147,3592,1355,879,1358
"2011","County Durham","E06000047","Total",17036,5521,4661,6854,1825,260,936,629,15211,5261,3725,6225
"2011","Hartlepool","E06000001","Total",3913,1344,740,1829,359,55,132,172,3554,1289,608,1657
"2011","Middlesbrough","E06000002","Total",5919,1958,1026,2935,441,55,185,201,5478,1903,841,2734
"2011","Northumberland","E06000057","Total",8580,3114,2392,3074,883,109,448,326,7697,3005,1944,2748
"2011","Redcar and Cleveland","E06000003","Total",5124,1810,1061,2253,443,63,171,209,4681,1747,890,2044
"2011","Stockton-on-Tees","E06000004","Total",6777,2367,1707,2703,647,76,322,249,6130,2291,1385,2454
"2011","Gateshead","E08000037","Total",6929,2356,1649,2924,604,75,291,238,6325,2281,1358,2686
"2011","Newcastle upon Tyne","E08000021","Total",8868,2818,1845,4205,871,123,355,393,7997,2695,1490,3812
"2011","North Tyneside","E08000022","Total",7176,2523,2005,2648,674,78,373,223,6502,2445,1632,2425
"2011","South Tyneside","E08000023","Total",6363,1959,1604,2800,553,66,267,220,5810,1893,1337,2580
"2011","Sunderland","E08000024","Total",9841,3327,2429,4085,754,102,376,276,9087,3225,2053,3809
"2011","Blackburn with Darwen","E06000008","Total",5009,1536,1242,2231,553,81,256,216,4456,1455,986,2015
"2011","Blackpool","E06000009","Total",5705,1998,1310,2397,624,98,242,284,5081,1900,1068,2113
"2011","Cheshire East","E06000049","Total",9337,3506,2984,2847,1101,167,685,249,8236,3339,2299,2598
"2011","Cheshire West and Chester","E06000050","Total",9009,3414,2534,3061,910,110,544,256,8099,3304,1990,2805
"2011","Halton","E06000006","Total",5350,1579,1314,2457,564,53,282,229,4786,1526,1032,2228
"2011","Warrington","E06000007","Total",6197,2114,2150,1933,698,75,443,180,5499,2039,1707,1753
"2011","Allerdale","E07000026","Total",2507,1023,602,882,253,26,157,70,2254,997,445,812
"2011","Barrow-in-Furness","E07000027","Total",2370,888,533,949,259,33,116,110,2111,855,417,839
"2011","Carlisle","E07000028","Total",3055,1226,782,1047,330,46,201,83,2725,1180,581,964
"2011","Copeland","E07000029","Total",1788,637,422,729,181,23,93,65,1607,614,329,664
"2011","Eden","E07000030","Total",993,464,321,208,126,13,89,24,867,451,232,184
"2011","South Lakeland","E07000031","Total",1880,885,563,432,197,32,133,32,1683,853,430,400
"2011","Bolton","E08000001","Total",9452,3062,2704,3686,959,154,477,328,8493,2908,2227,3358
"2011","Bury","E08000002","Total",6088,2090,1971,2027,536,83,311,142,5552,2007,1660,1885
"2011","Manchester","E08000003","Total",20125,5631,4131,10363,1608,253,575,780,18517,5378,3556,9583
"2011","Oldham","E08000004","Total",8094,2306,2319,3469,795,99,401,295,7299,2207,1918,3174
"2011","Rochdale","E08000005","Total",7895,2350,2108,3437,732,128,325,279,7163,2222,1783,3158
"2011","Salford","E08000006","Total",9847,2903,2497,4447,929,124,389,416,8918,2779,2108,4031
"2011","Stockport","E08000007","Total",8983,3030,2873,3080,950,129,530,291,8033,2901,2343,2789
"2011","Tameside","E08000008","Total",8321,2565,2430,3326,832,89,429,314,7489,2476,2001,3012
"2011","Trafford","E08000009","Total",6736,2277,2150,2309,635,87,335,213,6101,2190,1815,2096
"2011","Wigan","E08000010","Total",10898,3493,3204,4201,1246,151,641,454,9652,3342,2563,3747
"2011","Burnley","E07000117","Total",3225,1083,762,1380,313,47,161,105,2912,1036,601,1275
"2011","Chorley","E07000118","Total",2967,1049,1009,909,400,60,226,114,2567,989,783,795
"2011","Fylde","E07000119","Total",2064,779,656,629,223,35,121,67,1841,744,535,562
"2011","Hyndburn","E07000120","Total",3064,993,859,1212,389,57,183,149,2675,936,676,1063
"2011","Lancaster","E07000121","Total",3955,1541,1030,1384,423,64,214,145,3532,1477,816,1239
"2011","Pendle","E07000122","Total",2686,927,683,1076,293,50,144,99,2393,877,539,977
"2011","Preston","E07000123","Total",4429,1440,1100,1889,483,62,225,196,3946,1378,875,1693
"2011","Ribble Valley","E07000124","Total",1320,463,564,293,176,25,121,30,1144,438,443,263
"2011","Rossendale","E07000125","Total",2211,729,718,764,266,33,143,90,1945,696,575,674
"2011","South Ribble","E07000126","Total",3139,1109,1130,900,415,40,269,106,2724,1069,861,794
"2011","West Lancashire","E07000127","Total",3386,1170,894,1322,389,48,212,129,2997,1122,682,1193
"2011","Wyre","E07000128","Total",2677,1018,763,896,274,45,147,82,2403,973,616,814
"2011","Knowsley","E08000011","Total",7279,2253,1447,3579,512,54,216,242,6767,2199,1231,3337
"2011","Liverpool","E08000012","Total",21047,6575,4091,10381,1670,278,568,824,19377,6297,3523,9557
"2011","Sefton","E08000014","Total",9170,3353,2284,3533,846,122,407,317,8324,3231,1877,3216
"2011","St. Helens","E08000013","Total",6418,1965,1608,2845,685,66,316,303,5733,1899,1292,2542
"2011","Wirral","E08000015","Total",12660,4225,2901,5534,1135,131,550,454,11525,4094,2351,5080
"2011","East Riding of Yorkshire","E06000011","Total",7645,2920,2466,2259,926,109,579,238,6719,2811,1887,2021
"2011","Kingston upon Hull, City of","E06000010","Total",10222,3308,1888,5026,882,109,379,394,9340,3199,1509,4632
"2011","North East Lincolnshire","E06000012","Total",6035,2158,1090,2787,512,79,238,195,5523,2079,852,2592
"2011","North Lincolnshire","E06000013","Total",4584,1747,1114,1723,419,46,249,124,4165,1701,865,1599
"2011","York","E06000014","Total",4866,1941,1505,1420,557,113,323,121,4309,1828,1182,1299
"2011","Craven","E07000163","Total",1259,528,449,282,178,26,117,35,1081,502,332,247
"2011","Hambleton","E07000164","Total",1753,722,600,431,183,25,122,36,1570,697,478,395
"2011","Harrogate","E07000165","Total",3713,1502,1379,832,493,67,324,102,3220,1435,1055,730
"2011","Richmondshire","E07000166","Total",1164,433,403,328,154,24,90,40,1010,409,313,288
"2011","Ryedale","E07000167","Total",1010,453,316,241,128,24,85,19,882,429,231,222
"2011","Scarborough","E07000168","Total",3030,1218,663,1149,351,69,171,111,2679,1149,492,1038
"2011","Selby","E07000169","Total",1719,665,543,511,203,28,141,34,1516,637,402,477
"2011","Barnsley","E08000016","Total",7865,2650,1846,3369,915,124,438,353,6950,2526,1408,3016
"2011","Doncaster","E08000017","Total",9434,3252,2270,3912,798,112,416,270,8636,3140,1854,3642
"2011","Rotherham","E08000018","Total",7862,2743,1820,3299,888,118,455,315,6974,2625,1365,2984
"2011","Sheffield","E08000019","Total",16610,5592,4041,6977,1769,241,891,637,14841,5351,3150,6340
"2011","Bradford","E08000032","Total",15206,4769,3535,6902,1280,170,611,499,13926,4599,2924,6403
"2011","Calderdale","E08000033","Total",6570,2310,1943,2317,746,119,436,191,5824,2191,1507,2126
"2011","Kirklees","E08000034","Total",12518,4244,3289,4985,1295,185,685,425,11223,4059,2604,4560
"2011","Leeds","E08000035","Total",24368,8384,6184,9800,2254,293,1140,821,22114,8091,5044,8979
"2011","Wakefield","E08000036","Total",10547,3663,2723,4161,1178,168,625,385,9369,3495,2098,3776
"2011","Derby","E06000015","Total",8308,2710,2085,3513,792,143,390,259,7516,2567,1695,3254
"2011","Leicester","E06000016","Total",10323,3136,2005,5182,958,182,355,421,9365,2954,1650,4761
"2011","Nottingham","E06000018","Total",11957,3826,2428,5703,1109,175,442,492,10848,3651,1986,5211
"2011","Rutland","E06000017","Total",713,285,262,166,130,27,80,23,583,258,182,143
"2011","Amber Valley","E07000032","Total",3009,1044,808,1157,358,48,187,123,2651,996,621,1034
"2011","Bolsover","E07000033","Total",2194,692,570,932,275,33,135,107,1919,659,435,825
"2011","Chesterfield","E07000034","Total",3279,1228,795,1256,401,50,204,147,2878,1178,591,1109
"2011","Derbyshire Dales","E07000035","Total",1370,566,433,371,216,31,141,44,1154,535,292,327
"2011","Erewash","E07000036","Total",3426,1167,966,1293,401,47,232,122,3025,1120,734,1171
"2011","High Peak","E07000037","Total",2489,882,788,819,324,43,186,95,2165,839,602,724
"2011","North East Derbyshire","E07000038","Total",2266,860,683,723,278,26,174,78,1988,834,509,645
"2011","South Derbyshire","E07000039","Total",2386,887,703,796,263,38,160,65,2123,849,543,731
"2011","Blaby","E07000129","Total",2315,978,784,553,322,47,212,63,1993,931,572,490
"2011","Charnwood","E07000130","Total",3801,1412,1206,1183,416,55,296,65,3385,1357,910,1118
"2011","Harborough","E07000131","Total",1636,635,639,362,219,27,163,29,1417,608,476,333
"2011","Hinckley and Bosworth","E07000132","Total",2612,985,866,761,306,29,212,65,2306,956,654,696
"2011","Melton","E07000133","Total",1213,461,431,321,172,15,128,29,1041,446,303,292
"2011","North West Leicestershire","E07000134","Total",2285,814,707,764,298,40,188,70,1987,774,519,694
"2011","Oadby and Wigston","E07000135","Total",1094,388,355,351,88,10,64,14,1006,378,291,337
"2011","Boston","E07000136","Total",1701,667,431,603,127,22,72,33,1574,645,359,570
"2011","East Lindsey","E07000137","Total",3144,1169,772,1203,344,57,176,111,2800,1112,596,1092
"2011","Lincoln","E07000138","Total",2959,1085,673,1201,266,34,138,94,2693,1051,535,1107
"2011","North Kesteven","E07000139","Total",2383,930,810,643,250,31,184,35,2133,899,626,608
"2011","South Holland","E07000140","Total",1880,633,537,710,177,18,97,62,1703,615,440,648
"2011","South Kesteven","E07000141","Total",3575,1376,1048,1151,326,42,182,102,3249,1334,866,1049
"2011","West Lindsey","E07000142","Total",2201,823,643,735,231,39,136,56,1970,784,507,679
"2011","Corby","E07000150","Total",2320,849,609,862,217,34,117,66,2103,815,492,796
"2011","Daventry","E07000151","Total",1847,659,613,575,211,19,150,42,1636,640,463,533
"2011","East Northamptonshire","E07000152","Total",2075,747,662,666,231,27,145,59,1844,720,517,607
"2011","Kettering","E07000153","Total",2715,1006,729,980,306,35,186,85,2409,971,543,895
"2011","Northampton","E07000154","Total",7544,2627,2081,2836,768,93,438,237,6776,2534,1643,2599
"2011","South Northamptonshire","E07000155","Total",1680,716,626,338,182,14,151,17,1498,702,475,321
"2011","Wellingborough","E07000156","Total",2595,812,767,1016,259,33,146,80,2336,779,621,936
"2011","Ashfield","E07000170","Total",3981,1228,1020,1733,451,59,220,172,3530,1169,800,1561
"2011","Bassetlaw","E07000171","Total",3010,1101,827,1082,336,46,188,102,2674,1055,639,980
"2011","Broxtowe","E07000172","Total",2567,945,753,869,282,44,165,73,2285,901,588,796
"2011","Gedling","E07000173","Total",3398,1233,1018,1147,357,54,228,75,3041,1179,790,1072
"2011","Mansfield","E07000174","Total",3320,1045,897,1378,372,40,193,139,2948,1005,704,1239
"2011","Newark and Sherwood","E07000175","Total",3037,1129,838,1070,311,43,201,67,2726,1086,637,1003
"2011","Rushcliffe","E07000176","Total",2319,865,907,547,318,43,223,52,2001,822,684,495
"2011","Herefordshire, County of","E06000019","Total",4228,1661,1152,1415,530,87,292,151,3698,1574,860,1264
"2011","Shropshire","E06000051","Total",6667,2571,2027,2069,934,123,591,220,5733,2448,1436,1849
"2011","Stoke-on-Trent","E06000021","Total",8999,2662,2249,4088,1014,126,494,394,7985,2536,1755,3694
"2011","Telford and Wrekin","E06000020","Total",5362,1597,1435,2330,661,73,351,237,4701,1524,1084,2093
"2011","Cannock Chase","E07000192","Total",2649,961,635,1053,274,31,154,89,2375,930,481,964
"2011","East Staffordshire","E07000193","Total",3046,1072,855,1119,312,37,200,75,2734,1035,655,1044
"2011","Lichfield","E07000194","Total",2004,710,622,672,228,30,144,54,1776,680,478,618
"2011","Newcastle-under-Lyme","E07000195","Total",3250,1108,1036,1106,354,38,213,103,2896,1070,823,1003
"2011","South Staffordshire","E07000196","Total",2245,780,780,685,229,20,157,52,2016,760,623,633
"2011","Stafford","E07000197","Total",3015,1077,1062,876,327,32,225,70,2688,1045,837,806
"2011","Staffordshire Moorlands","E07000198","Total",2146,721,784,641,316,48,202,66,1830,673,582,575
"2011","Tamworth","E07000199","Total",2516,852,623,1041,236,37,137,62,2280,815,486,979
"2011","North Warwickshire","E07000218","Total",1495,543,496,456,176,29,109,38,1319,514,387,418
"2011","Nuneaton and Bedworth","E07000219","Total",3959,1295,1114,1550,405,53,243,109,3554,1242,871,1441
"2011","Rugby","E07000220","Total",2667,943,795,929,248,24,160,64,2419,919,635,865
"2011","Stratford-on-Avon","E07000221","Total",2511,1038,826,647,289,44,195,50,2222,994,631,597
"2011","Warwick","E07000222","Total",3325,1236,1124,965,409,52,263,94,2916,1184,861,871
"2011","Birmingham","E08000025","Total",41207,11410,9485,20312,3301,471,1346,1484,37906,10939,8139,18828
"2011","Coventry","E08000026","Total",12323,3827,3031,5465,1161,141,568,452,11162,3686,2463,5013
"2011","Dudley","E08000027","Total",8621,2776,2080,3765,795,88,410,297,7826,2688,1670,3468
"2011","Sandwell","E08000028","Total",10810,3186,2531,5093,855,99,389,367,9955,3087,2142,4726
"2011","Solihull","E08000029","Total",6110,2099,1700,2311,537,73,296,168,5573,2026,1404,2143
"2011","Walsall","E08000030","Total",8328,2410,1843,4075,775,117,337,321,7553,2293,1506,3754
"2011","Wolverhampton","E08000031","Total",9553,2622,2273,4658,844,107,391,346,8709,2515,1882,4312
"2011","Bromsgrove","E07000234","Total",2038,770,726,542,251,25,164,62,1787,745,562,480
"2011","Malvern Hills","E07000235","Total",1581,604,440,537,204,27,121,56,1377,577,319,481
"2011","Redditch","E07000236","Total",2703,881,788,1034,303,38,173,92,2400,843,615,942
"2011","Worcester","E07000237","Total",2963,1131,759,1073,279,41,164,74,2684,1090,595,999
"2011","Wychavon","E07000238","Total",2404,924,753,727,287,36,166,85,2117,888,587,642
"2011","Wyre Forest","E07000239","Total",2779,961,754,1064,324,36,183,105,2455,925,571,959
"2011","Bedford","E06000055","Total",4820,1568,1478,1774,464,58,294,112,4356,1510,1184,1662
"2011","Central Bedfordshire","E06000056","Total",6689,2247,2180,2262,763,87,497,179,5926,2160,1683,2083
"2011","Luton","E06000032","Total",6046,1770,1590,2686,414,70,217,127,5632,1700,1373,2559
"2011","Peterborough","E06000031","Total",5867,2004,1440,2423,487,66,269,152,5380,1938,1171,2271
"2011","Southend-on-Sea","E06000033","Total",5029,1801,1112,2116,458,83,217,158,4571,1718,895,1958
"2011","Thurrock","E06000034","Total",4729,1424,1108,2197,406,46,202,158,4323,1378,906,2039
"2011","Cambridge","E07000008","Total",1970,664,508,798,180,24,101,55,1790,640,407,743
"2011","East Cambridgeshire","E07000009","Total",1454,530,466,458,162,16,112,34,1292,514,354,424
"2011","Fenland","E07000010","Total",2579,841,714,1024,311,39,167,105,2268,802,547,919
"2011","Huntingdonshire","E07000011","Total",3673,1289,1231,1153,405,51,264,90,3268,1238,967,1063
"2011","South Cambridgeshire","E07000012","Total",2528,936,967,625,307,52,213,42,2221,884,754,583
"2011","Basildon","E07000066","Total",5607,1749,1292,2566,507,55,269,183,5100,1694,1023,2383
"2011","Braintree","E07000067","Total",4027,1425,1050,1552,458,47,266,145,3569,1378,784,1407
"2011","Brentwood","E07000068","Total",1640,610,502,528,133,14,79,40,1507,596,423,488
"2011","Castle Point","E07000069","Total",2036,742,515,779,205,26,128,51,1831,716,387,728
"2011","Chelmsford","E07000070","Total",3889,1472,1077,1340,377,56,215,106,3512,1416,862,1234
"2011","Colchester","E07000071","Total",4883,1848,1228,1807,460,60,275,125,4423,1788,953,1682
"2011","Epping Forest","E07000072","Total",3255,1063,915,1277,263,40,151,72,2992,1023,764,1205
"2011","Harlow","E07000073","Total",3116,1092,726,1298,279,40,163,76,2837,1052,563,1222
"2011","Maldon","E07000074","Total",1141,438,302,401,115,16,74,25,1026,422,228,376
"2011","Rochford","E07000075","Total",1512,628,420,464,144,23,91,30,1368,605,329,434
"2011","Tendring","E07000076","Total",4081,1483,782,1816,431,47,215,169,3650,1436,567,1647
"2011","Uttlesford","E07000077","Total",1426,559,417,450,131,13,85,33,1295,546,332,417
"2011","Broxbourne","E07000095","Total",2887,960,691,1236,223,33,128,62,2664,927,563,1174
"2011","Dacorum","E07000096","Total",3968,1350,1174,1444,394,59,235,100,3574,1291,939,1344
