"date","geography","geography code","Rural Urban","Family Type: All lone parent housholds with dependent children; measures: Value","Family Type: Lone parent in part-time employment: Total; measures: Value","Family Type: Lone parent in full-time employment: Total; measures: Value","Family Type: Lone parent not in employment: Total; measures: Value","Family Type: Male lone parent: Total; measures: Value","Family Type: Male lone parent: In part-time employment; measures: Value","Family Type: Male lone parent: In full-time employment; measures: Value","Family Type: Male lone parent: Not in employment; measures: Value","Family Type: Female lone parent: Total; measures: Value","Family Type: Female lone parent: In part-time employment; measures: Value","Family Type: Female lone parent: In full-time employment; measures: Value","Family Type: Female lone parent: Not in employment; measures: Value"
"2011","East Hertfordshire","E07000242","Total",2935,1072,935,928,277,37,177,63,2658,1035,758,865
"2011","Hertsmere","E07000098","Total",2716,916,760,1040,228,32,130,66,2488,884,630,974
"2011","North Hertfordshire","E07000099","Total",3092,1126,936,1030,315,44,189,82,2777,1082,747,948
"2011","St Albans","E07000240","Total",2726,918,933,875,294,31,204,59,2432,887,729,816
"2011","Stevenage","E07000243","Total",2985,1028,743,1214,297,50,149,98,2688,978,594,1116
"2011","Three Rivers","E07000102","Total",2102,743,628,731,204,21,146,37,1898,722,482,694
"2011","Watford","E07000103","Total",2633,876,804,953,274,30,152,92,2359,846,652,861
"2011","Welwyn Hatfield","E07000241","Total",2819,974,784,1061,277,33,166,78,2542,941,618,983
"2011","Breckland","E07000143","Total",3036,1088,862,1086,376,54,211,111,2660,1034,651,975
"2011","Broadland","E07000144","Total",2580,1180,706,694,317,39,216,62,2263,1141,490,632
"2011","Great Yarmouth","E07000145","Total",3203,1182,653,1368,383,53,174,156,2820,1129,479,1212
"2011","King's Lynn and West Norfolk","E07000146","Total",3084,1211,786,1087,324,47,191,86,2760,1164,595,1001
"2011","North Norfolk","E07000147","Total",1973,763,486,724,277,47,155,75,1696,716,331,649
"2011","Norwich","E07000148","Total",4378,1400,848,2130,481,65,215,201,3897,1335,633,1929
"2011","South Norfolk","E07000149","Total",2555,1026,706,823,300,50,176,74,2255,976,530,749
"2011","Babergh","E07000200","Total",1899,759,513,627,253,37,160,56,1646,722,353,571
"2011","Forest Heath","E07000201","Total",1523,515,503,505,184,15,124,45,1339,500,379,460
"2011","Ipswich","E07000202","Total",4305,1613,861,1831,399,55,193,151,3906,1558,668,1680
"2011","Mid Suffolk","E07000203","Total",1989,803,597,589,282,45,181,56,1707,758,416,533
"2011","St Edmundsbury","E07000204","Total",2659,1024,809,826,280,43,157,80,2379,981,652,746
"2011","Suffolk Coastal","E07000205","Total",2652,1077,768,807,305,44,198,63,2347,1033,570,744
"2011","Waveney","E07000206","Total",3143,1175,675,1293,336,49,179,108,2807,1126,496,1185
"2011","Camden","E09000007","Total",6228,1640,1395,3193,400,79,147,174,5828,1561,1248,3019
"2011","City of London","E09000001","Total",91,22,47,22,20,7,10,3,71,15,37,19
"2011","Hackney","E09000012","Total",10702,2694,2439,5569,831,170,269,392,9871,2524,2170,5177
"2011","Hammersmith and Fulham","E09000013","Total",5765,1452,1442,2871,339,47,156,136,5426,1405,1286,2735
"2011","Haringey","E09000014","Total",10647,2909,2541,5197,777,145,284,348,9870,2764,2257,4849
"2011","Islington","E09000019","Total",8568,1991,1760,4817,572,107,204,261,7996,1884,1556,4556
"2011","Kensington and Chelsea","E09000020","Total",3792,944,870,1978,201,29,95,77,3591,915,775,1901
"2011","Lambeth","E09000022","Total",13512,3615,3509,6388,952,151,362,439,12560,3464,3147,5949
"2011","Lewisham","E09000023","Total",13239,3681,3657,5901,1121,249,415,457,12118,3432,3242,5444
"2011","Newham","E09000025","Total",10247,2677,2506,5064,715,146,281,288,9532,2531,2225,4776
"2011","Southwark","E09000028","Total",11945,3413,3173,5359,841,150,343,348,11104,3263,2830,5011
"2011","Tower Hamlets","E09000030","Total",7290,1604,1147,4539,448,70,164,214,6842,1534,983,4325
"2011","Wandsworth","E09000032","Total",7877,2175,1908,3794,538,94,227,217,7339,2081,1681,3577
"2011","Westminster","E09000033","Total",5982,1411,1120,3451,483,91,168,224,5499,1320,952,3227
"2011","Barking and Dagenham","E09000002","Total",9965,2465,2097,5403,801,113,310,378,9164,2352,1787,5025
"2011","Barnet","E09000003","Total",10026,2937,2488,4601,739,146,348,245,9287,2791,2140,4356
"2011","Bexley","E09000004","Total",7693,2308,2177,3208,650,93,371,186,7043,2215,1806,3022
"2011","Brent","E09000005","Total",9731,2868,2389,4474,759,177,285,297,8972,2691,2104,4177
"2011","Bromley","E09000006","Total",9591,2992,2729,3870,759,113,406,240,8832,2879,2323,3630
"2011","Croydon","E09000008","Total",16742,4894,4498,7350,1498,263,672,563,15244,4631,3826,6787
"2011","Ealing","E09000009","Total",9582,2476,2378,4728,605,88,294,223,8977,2388,2084,4505
"2011","Enfield","E09000010","Total",14085,3631,2955,7499,997,204,384,409,13088,3427,2571,7090
"2011","Greenwich","E09000011","Total",10349,2718,2571,5060,884,152,407,325,9465,2566,2164,4735
"2011","Harrow","E09000015","Total",5527,1618,1503,2406,435,78,220,137,5092,1540,1283,2269
"2011","Havering","E09000016","Total",7207,2217,1823,3167,570,89,312,169,6637,2128,1511,2998
"2011","Hillingdon","E09000017","Total",8481,2303,2360,3818,669,86,350,233,7812,2217,2010,3585
"2011","Hounslow","E09000018","Total",7633,2086,1836,3711,602,99,263,240,7031,1987,1573,3471
"2011","Kingston upon Thames","E09000021","Total",3541,1083,1075,1383,340,53,201,86,3201,1030,874,1297
"2011","Merton","E09000024","Total",5072,1557,1519,1996,329,49,177,103,4743,1508,1342,1893
"2011","Redbridge","E09000026","Total",8181,2150,1997,4034,616,112,303,201,7565,2038,1694,3833
"2011","Richmond upon Thames","E09000027","Total",3868,1175,1256,1437,365,60,218,87,3503,1115,1038,1350
"2011","Sutton","E09000029","Total",5545,1694,1620,2231,453,77,265,111,5092,1617,1355,2120
"2011","Waltham Forest","E09000031","Total",8885,2262,2388,4235,644,136,285,223,8241,2126,2103,4012
"2011","Bracknell Forest","E06000036","Total",3037,1043,951,1043,291,28,200,63,2746,1015,751,980
"2011","Brighton and Hove","E06000043","Total",8604,3132,2086,3386,1006,182,489,335,7598,2950,1597,3051
"2011","Isle of Wight","E06000046","Total",4144,1563,1007,1574,501,92,235,174,3643,1471,772,1400
"2011","Medway","E06000035","Total",8389,2676,2032,3681,813,84,465,264,7576,2592,1567,3417
"2011","Milton Keynes","E06000042","Total",8147,2608,2424,3115,756,89,438,229,7391,2519,1986,2886
"2011","Portsmouth","E06000044","Total",7279,2471,1705,3103,728,106,395,227,6551,2365,1310,2876
"2011","Reading","E06000038","Total",4700,1507,1129,2064,457,61,263,133,4243,1446,866,1931
"2011","Slough","E06000039","Total",4492,1276,1158,2058,336,58,176,102,4156,1218,982,1956
"2011","Southampton","E06000045","Total",6905,2382,1293,3230,593,89,274,230,6312,2293,1019,3000
"2011","West Berkshire","E06000037","Total",3325,1196,1015,1114,371,55,228,88,2954,1141,787,1026
"2011","Windsor and Maidenhead","E06000040","Total",2885,996,990,899,305,58,167,80,2580,938,823,819
"2011","Wokingham","E06000041","Total",2670,944,970,756,300,40,201,59,2370,904,769,697
"2011","Aylesbury Vale","E07000004","Total",3941,1384,1400,1157,508,55,342,111,3433,1329,1058,1046
"2011","Chiltern","E07000005","Total",1609,570,601,438,207,33,134,40,1402,537,467,398
"2011","South Bucks","E07000006","Total",1195,373,432,390,161,15,122,24,1034,358,310,366
"2011","Wycombe","E07000007","Total",3751,1289,1188,1274,401,68,254,79,3350,1221,934,1195
"2011","Eastbourne","E07000061","Total",3076,1208,778,1090,305,57,170,78,2771,1151,608,1012
"2011","Hastings","E07000062","Total",3430,1194,719,1517,360,45,162,153,3070,1149,557,1364
"2011","Lewes","E07000063","Total",2507,949,694,864,308,48,190,70,2199,901,504,794
"2011","Rother","E07000064","Total",2088,787,516,785,249,40,135,74,1839,747,381,711
"2011","Wealden","E07000065","Total",3153,1314,943,896,410,60,271,79,2743,1254,672,817
"2011","Basingstoke and Deane","E07000084","Total",4255,1469,1417,1369,488,67,321,100,3767,1402,1096,1269
"2011","East Hampshire","E07000085","Total",2338,939,750,649,261,24,194,43,2077,915,556,606
"2011","Eastleigh","E07000086","Total",3160,1275,959,926,326,52,218,56,2834,1223,741,870
"2011","Fareham","E07000087","Total",2348,930,797,621,234,21,165,48,2114,909,632,573
"2011","Gosport","E07000088","Total",2965,1008,848,1109,366,37,224,105,2599,971,624,1004
"2011","Hart","E07000089","Total",1450,545,544,361,152,11,110,31,1298,534,434,330
"2011","Havant","E07000090","Total",3722,1212,896,1614,416,59,226,131,3306,1153,670,1483
"2011","New Forest","E07000091","Total",4048,1675,1080,1293,429,78,253,98,3619,1597,827,1195
"2011","Rushmoor","E07000092","Total",2334,753,758,823,188,26,130,32,2146,727,628,791
"2011","Test Valley","E07000093","Total",2566,965,820,781,250,32,163,55,2316,933,657,726
"2011","Winchester","E07000094","Total",2016,790,661,565,208,29,132,47,1808,761,529,518
"2011","Ashford","E07000105","Total",3397,1252,907,1238,335,50,201,84,3062,1202,706,1154
"2011","Canterbury","E07000106","Total",3893,1363,988,1542,358,54,190,114,3535,1309,798,1428
"2011","Dartford","E07000107","Total",3109,1020,890,1199,284,36,169,79,2825,984,721,1120
"2011","Dover","E07000108","Total",3049,1177,747,1125,348,65,168,115,2701,1112,579,1010
"2011","Gravesham","E07000109","Total",2991,987,745,1259,277,38,156,83,2714,949,589,1176
"2011","Maidstone","E07000110","Total",4224,1404,1216,1604,467,53,285,129,3757,1351,931,1475
"2011","Sevenoaks","E07000111","Total",2277,888,630,759,243,31,158,54,2034,857,472,705
"2011","Folkestone and Hythe","E07000112","Total",3033,1102,693,1238,340,66,150,124,2693,1036,543,1114
"2011","Swale","E07000113","Total",4452,1416,1030,2006,489,57,248,184,3963,1359,782,1822
"2011","Thanet","E07000114","Total",4945,1730,1067,2148,487,79,201,207,4458,1651,866,1941
"2011","Tonbridge and Malling","E07000115","Total",3031,1106,926,999,364,51,248,65,2667,1055,678,934
"2011","Tunbridge Wells","E07000116","Total",2449,896,666,887,257,42,145,70,2192,854,521,817
"2011","Cherwell","E07000177","Total",3329,1279,964,1086,271,40,173,58,3058,1239,791,1028
"2011","Oxford","E07000178","Total",3912,1198,844,1870,317,47,156,114,3595,1151,688,1756
"2011","South Oxfordshire","E07000179","Total",2480,992,830,658,240,41,153,46,2240,951,677,612
"2011","Vale of White Horse","E07000180","Total",2370,861,803,706,281,31,189,61,2089,830,614,645
"2011","West Oxfordshire","E07000181","Total",2113,841,728,544,217,26,157,34,1896,815,571,510
"2011","Elmbridge","E07000207","Total",2470,855,780,835,247,46,156,45,2223,809,624,790
"2011","Epsom and Ewell","E07000208","Total",1488,566,469,453,149,27,96,26,1339,539,373,427
"2011","Guildford","E07000209","Total",2280,848,658,774,229,33,151,45,2051,815,507,729
"2011","Mole Valley","E07000210","Total",1496,579,506,411,196,27,133,36,1300,552,373,375
"2011","Reigate and Banstead","E07000211","Total",2818,993,917,908,282,31,194,57,2536,962,723,851
"2011","Runnymede","E07000212","Total",1596,567,504,525,147,17,101,29,1449,550,403,496
"2011","Spelthorne","E07000213","Total",2190,699,706,785,187,18,113,56,2003,681,593,729
"2011","Surrey Heath","E07000214","Total",1400,482,500,418,147,22,99,26,1253,460,401,392
"2011","Tandridge","E07000215","Total",1594,589,520,485,165,21,110,34,1429,568,410,451
"2011","Waverley","E07000216","Total",2004,791,615,598,213,30,151,32,1791,761,464,566
"2011","Woking","E07000217","Total",1792,577,595,620,174,20,110,44,1618,557,485,576
"2011","Adur","E07000223","Total",1614,602,375,637,158,24,97,37,1456,578,278,600
"2011","Arun","E07000224","Total",3519,1445,874,1200,332,63,178,91,3187,1382,696,1109
"2011","Chichester","E07000225","Total",2288,997,560,731,191,35,124,32,2097,962,436,699
"2011","Crawley","E07000226","Total",3293,1167,763,1363,248,46,127,75,3045,1121,636,1288
"2011","Horsham","E07000227","Total",2460,1023,744,693,257,25,188,44,2203,998,556,649
"2011","Mid Sussex","E07000228","Total",2645,1121,868,656,222,39,146,37,2423,1082,722,619
"2011","Worthing","E07000229","Total",2818,1118,701,999,287,62,154,71,2531,1056,547,928
"2011","Bath and North East Somerset","E06000022","Total",4168,1697,1013,1458,426,64,229,133,3742,1633,784,1325
"2011","Bournemouth","E06000028","Total",4678,1796,1008,1874,480,81,225,174,4198,1715,783,1700
"2011","Bristol, City of","E06000023","Total",14842,4779,2953,7110,1576,292,666,618,13266,4487,2287,6492
"2011","Cornwall","E06000052","Total",13043,5214,3106,4723,1446,279,755,412,11597,4935,2351,4311
"2011","Isles of Scilly","E06000053","Total",22,8,13,1,3,0,3,0,19,8,10,1
"2011","North Somerset","E06000024","Total",5362,2130,1402,1830,612,96,360,156,4750,2034,1042,1674
"2011","Plymouth","E06000026","Total",7863,3007,1717,3139,778,130,381,267,7085,2877,1336,2872
"2011","Poole","E06000029","Total",3585,1475,761,1349,379,78,199,102,3206,1397,562,1247
"2011","South Gloucestershire","E06000025","Total",6816,2744,1900,2172,734,100,466,168,6082,2644,1434,2004
"2011","Swindon","E06000030","Total",5808,1945,1638,2225,597,68,369,160,5211,1877,1269,2065
"2011","Torbay","E06000027","Total",4170,1622,876,1672,465,84,207,174,3705,1538,669,1498
"2011","Wiltshire","E06000054","Total",11954,4685,3481,3788,1298,201,802,295,10656,4484,2679,3493
"2011","East Devon","E07000040","Total",2647,1314,674,659,298,58,185,55,2349,1256,489,604
"2011","Exeter","E07000041","Total",3141,1379,688,1074,333,66,166,101,2808,1313,522,973
"2011","Mid Devon","E07000042","Total",1712,738,459,515,199,33,120,46,1513,705,339,469
"2011","North Devon","E07000043","Total",2308,1011,508,789,235,38,138,59,2073,973,370,730
"2011","South Hams","E07000044","Total",1812,849,499,464,216,43,129,44,1596,806,370,420
"2011","Teignbridge","E07000045","Total",2925,1168,853,904,328,44,197,87,2597,1124,656,817
"2011","Torridge","E07000046","Total",1442,551,343,548,176,26,108,42,1266,525,235,506
"2011","West Devon","E07000047","Total",1024,450,299,275,111,22,75,14,913,428,224,261
"2011","Christchurch","E07000048","Total",911,371,225,315,99,12,58,29,812,359,167,286
"2011","East Dorset","E07000049","Total",1528,676,453,399,233,39,143,51,1295,637,310,348
"2011","North Dorset","E07000050","Total",1272,534,340,398,147,23,89,35,1125,511,251,363
"2011","Purbeck","E07000051","Total",927,421,228,278,108,26,63,19,819,395,165,259
"2011","West Dorset","E07000052","Total",1970,924,525,521,270,50,153,67,1700,874,372,454
"2011","Weymouth and Portland","E07000053","Total",1903,759,422,722,234,56,107,71,1669,703,315,651
"2011","Cheltenham","E07000078","Total",2623,928,695,1000,247,33,145,69,2376,895,550,931
"2011","Cotswold","E07000079","Total",1427,658,413,356,151,27,100,24,1276,631,313,332
"2011","Forest of Dean","E07000080","Total",1602,642,440,520,206,30,129,47,1396,612,311,473
"2011","Gloucester","E07000081","Total",3536,1358,892,1286,317,46,180,91,3219,1312,712,1195
"2011","Stroud","E07000082","Total",2286,959,646,681,260,37,165,58,2026,922,481,623
"2011","Tewkesbury","E07000083","Total",1612,675,468,469,142,23,91,28,1470,652,377,441
"2011","Mendip","E07000187","Total",2796,1198,706,892,332,63,201,68,2464,1135,505,824
"2011","Sedgemoor","E07000188","Total",2810,1130,666,1014,324,54,194,76,2486,1076,472,938
"2011","South Somerset","E07000189","Total",3614,1566,927,1121,416,75,258,83,3198,1491,669,1038
"2011","Taunton Deane","E07000190","Total",2821,1209,743,869,294,52,183,59,2527,1157,560,810
"2011","West Somerset","E07000191","Total",649,260,153,236,81,17,45,19,568,243,108,217
"2011","Isle of Anglesey","W06000001","Total",1811,630,506,675,216,46,98,72,1595,584,408,603
"2011","Gwynedd","W06000002","Total",3041,1146,779,1116,348,60,192,96,2693,1086,587,1020
"2011","Conwy","W06000003","Total",3166,1180,899,1087,362,57,196,109,2804,1123,703,978
"2011","Denbighshire","W06000004","Total",2823,963,843,1017,302,45,156,101,2521,918,687,916
"2011","Flintshire","W06000005","Total",4466,1592,1306,1568,493,67,290,136,3973,1525,1016,1432
"2011","Wrexham","W06000006","Total",4215,1442,1013,1760,464,77,218,169,3751,1365,795,1591
"2011","Powys","W06000023","Total",3351,1233,1071,1047,549,102,328,119,2802,1131,743,928
"2011","Ceredigion","W06000008","Total",1514,549,454,511,207,37,116,54,1307,512,338,457
"2011","Pembrokeshire","W06000009","Total",3990,1487,992,1511,509,81,263,165,3481,1406,729,1346
"2011","Carmarthenshire","W06000010","Total",5939,1914,1662,2363,728,114,373,241,5211,1800,1289,2122
"2011","Swansea","W06000011","Total",8063,2771,1819,3473,763,95,370,298,7300,2676,1449,3175
"2011","Neath Port Talbot","W06000012","Total",4590,1450,1006,2134,439,55,181,203,4151,1395,825,1931
"2011","Bridgend","W06000013","Total",4488,1495,1023,1970,380,48,167,165,4108,1447,856,1805
"2011","Vale of Glamorgan","W06000014","Total",4018,1504,1053,1461,402,67,220,115,3616,1437,833,1346
"2011","Cardiff","W06000015","Total",10881,3519,2362,5000,868,136,373,359,10013,3383,1989,4641
"2011","Rhondda Cynon Taff","W06000016","Total",8907,2696,2065,4146,799,83,400,316,8108,2613,1665,3830
"2011","Merthyr Tydfil","W06000024","Total",2355,786,545,1024,213,33,100,80,2142,753,445,944
"2011","Caerphilly","W06000018","Total",6478,1926,1688,2864,686,85,308,293,5792,1841,1380,2571
"2011","Blaenau Gwent","W06000019","Total",2759,775,621,1363,277,25,116,136,2482,750,505,1227
"2011","Torfaen","W06000020","Total",3038,964,793,1281,313,43,157,113,2725,921,636,1168
"2011","Monmouthshire","W06000021","Total",2057,788,597,672,248,43,160,45,1809,745,437,627
"2011","Newport","W06000022","Total",5574,1884,1244,2446,566,69,267,230,5008,1815,977,2216
