"date","geography","geography code","Rural Urban","Central Heating: All categories: Type of central heating in household; measures: Value","Central Heating: Does not have central heating; measures: Value","Central Heating: Does have central heating; measures: Value","Central Heating: Occupancy rating (rooms) of -1 or less; measures: Value","Central Heating: Occupancy rating (bedrooms) of -1 or less; measures: Value","Central Heating: Average household size; measures: Value","Central Heating: Average number of rooms per household; measures: Value","Central Heating: Average number of bedrooms per household; measures: Value"
"2011","Darlington","E06000005","Total",46670,814,45856,2124,1268,2.2,5.4,2.7
"2011","County Durham","E06000047","Total",223803,1868,221935,8117,5124,2.2,5.4,2.7
"2011","Hartlepool","E06000001","Total",40434,580,39854,1744,1072,2.3,5.4,2.7
"2011","Middlesbrough","E06000002","Total",57203,1042,56161,3999,2596,2.4,5.3,2.7
"2011","Northumberland","E06000057","Total",138534,1858,136676,5004,2813,2.2,5.6,2.8
"2011","Redcar and Cleveland","E06000003","Total",59605,1034,58571,2293,1396,2.2,5.4,2.8
"2011","Stockton-on-Tees","E06000004","Total",79159,932,78227,3580,2357,2.4,5.6,2.9
"2011","Gateshead","E08000037","Total",89154,1162,87992,5488,3103,2.2,5.0,2.6
"2011","Newcastle upon Tyne","E08000021","Total",117153,1777,115376,10642,5163,2.3,5.1,2.7
"2011","North Tyneside","E08000022","Total",91295,1326,89969,3927,2015,2.2,5.3,2.7
"2011","South Tyneside","E08000023","Total",67167,530,66637,3549,2259,2.2,5.1,2.6
"2011","Sunderland","E08000024","Total",119758,996,118762,6806,4103,2.3,5.2,2.6
"2011","Blackburn with Darwen","E06000008","Total",57353,2109,55244,3944,3545,2.5,5.4,2.7
"2011","Blackpool","E06000009","Total",64367,3564,60803,4590,1891,2.1,5.1,2.6
"2011","Cheshire East","E06000049","Total",159441,3643,155798,5681,3243,2.3,5.9,2.9
"2011","Cheshire West and Chester","E06000050","Total",141442,2989,138453,5882,3226,2.3,5.8,2.9
"2011","Halton","E06000006","Total",53312,1542,51770,2638,1521,2.3,5.4,2.8
"2011","Warrington","E06000007","Total",85140,1910,83230,3821,2050,2.3,5.6,2.8
"2011","Allerdale","E07000026","Total",42345,1313,41032,1243,717,2.2,5.7,2.9
"2011","Barrow-in-Furness","E07000027","Total",31224,2440,28784,1149,664,2.2,5.3,2.6
"2011","Carlisle","E07000028","Total",48342,1475,46867,2123,1047,2.2,5.5,2.7
"2011","Copeland","E07000029","Total",30536,868,29668,1080,623,2.3,5.6,2.9
"2011","Eden","E07000030","Total",23043,952,22091,814,344,2.2,6.0,3.0
"2011","South Lakeland","E07000031","Total",46552,1838,44714,1833,658,2.2,5.8,2.9
"2011","Bolton","E08000001","Total",116371,3533,112838,8042,5369,2.4,5.2,2.6
"2011","Bury","E08000002","Total",78113,1881,76232,4160,2726,2.3,5.4,2.7
"2011","Manchester","E08000003","Total",204969,6410,198559,33673,15899,2.3,4.8,2.5
"2011","Oldham","E08000004","Total",89703,1739,87964,6772,5954,2.5,5.2,2.6
"2011","Rochdale","E08000005","Total",87552,2017,85535,6817,4693,2.4,5.2,2.6
"2011","Salford","E08000006","Total",103556,2486,101070,9850,4308,2.2,5.0,2.5
"2011","Stockport","E08000007","Total",121979,2837,119142,5870,3570,2.3,5.6,2.8
"2011","Tameside","E08000008","Total",94953,2621,92332,5815,3737,2.3,5.1,2.6
"2011","Trafford","E08000009","Total",94484,2301,92183,5285,3062,2.4,5.7,2.9
"2011","Wigan","E08000010","Total",136386,2363,134023,6048,3661,2.3,5.4,2.7
"2011","Burnley","E07000117","Total",37550,1752,35798,1916,1545,2.3,5.3,2.6
"2011","Chorley","E07000118","Total",44919,1205,43714,1692,946,2.3,5.7,2.8
"2011","Fylde","E07000119","Total",34885,865,34020,1348,485,2.1,5.7,2.8
"2011","Hyndburn","E07000120","Total",34341,1786,32555,1570,1589,2.3,5.3,2.5
"2011","Lancaster","E07000121","Total",57822,2591,55231,3054,1455,2.2,5.5,2.7
"2011","Pendle","E07000122","Total",37348,2236,35112,2067,1930,2.4,5.4,2.6
"2011","Preston","E07000123","Total",57567,2493,55074,4292,2544,2.3,5.4,2.7
"2011","Ribble Valley","E07000124","Total",24045,558,23487,715,379,2.3,6.0,2.9
"2011","Rossendale","E07000125","Total",29058,805,28253,1476,990,2.3,5.4,2.7
"2011","South Ribble","E07000126","Total",46102,1430,44672,1396,921,2.3,5.8,2.9
"2011","West Lancashire","E07000127","Total",45381,700,44681,1577,988,2.4,5.9,3.0
"2011","Wyre","E07000128","Total",47281,1225,46056,1603,891,2.2,5.6,2.8
"2011","Knowsley","E08000011","Total",61323,2108,59215,3642,2528,2.4,5.3,2.8
"2011","Liverpool","E08000012","Total",206515,9941,196574,20032,8890,2.2,5.1,2.7
"2011","Sefton","E08000014","Total",117930,3967,113963,5701,3370,2.3,5.7,2.9
"2011","St. Helens","E08000013","Total",75736,1891,73845,3102,2144,2.3,5.4,2.7
"2011","Wirral","E08000015","Total",140583,4607,135976,5503,3153,2.3,5.7,2.9
"2011","East Riding of Yorkshire","E06000011","Total",143032,3320,139712,4467,2725,2.3,5.9,2.9
"2011","Kingston upon Hull, City of","E06000010","Total",112596,4431,108165,9027,4791,2.2,4.9,2.5
"2011","North East Lincolnshire","E06000012","Total",69707,2330,67377,2824,1740,2.3,5.5,2.8
"2011","North Lincolnshire","E06000013","Total",70684,889,69795,2527,1955,2.3,5.8,2.9
"2011","York","E06000014","Total",83552,2202,81350,5930,2934,2.3,5.4,2.8
"2011","Craven","E07000163","Total",24583,1042,23541,940,422,2.2,5.7,2.9
"2011","Hambleton","E07000164","Total",38117,782,37335,980,532,2.3,6.2,3.0
"2011","Harrogate","E07000165","Total",67169,1733,65436,2986,1532,2.3,5.9,2.9
"2011","Richmondshire","E07000166","Total",20207,350,19857,835,406,2.3,5.9,2.9
"2011","Ryedale","E07000167","Total",22524,809,21715,665,384,2.2,6.0,2.9
"2011","Scarborough","E07000168","Total",49435,2236,47199,2946,1250,2.2,5.4,2.7
"2011","Selby","E07000169","Total",34559,645,33914,1214,689,2.4,5.9,3.0
"2011","Barnsley","E08000016","Total",100734,932,99802,4320,2380,2.3,5.3,2.7
"2011","Doncaster","E08000017","Total",126487,1831,124656,5738,4064,2.3,5.5,2.8
"2011","Rotherham","E08000018","Total",108293,1219,107074,4823,3312,2.4,5.4,2.8
"2011","Sheffield","E08000019","Total",229928,5395,224533,21832,10878,2.3,5.2,2.7
"2011","Bradford","E08000032","Total",199296,10637,188659,19429,12372,2.6,5.3,2.8
"2011","Calderdale","E08000033","Total",88621,4862,83759,5798,2910,2.3,5.2,2.6
"2011","Kirklees","E08000034","Total",173525,8895,164630,14698,8297,2.4,5.3,2.7
"2011","Leeds","E08000035","Total",320596,17025,303571,29199,11834,2.3,5.2,2.7
"2011","Wakefield","E08000036","Total",140414,2535,137879,6716,3777,2.3,5.3,2.7
"2011","Derby","E06000015","Total",102271,3504,98767,7453,5118,2.4,5.4,2.7
"2011","Leicester","E06000016","Total",123125,3449,119676,18756,12052,2.6,5.0,2.6
"2011","Nottingham","E06000018","Total",126131,3031,123100,15917,7576,2.3,4.9,2.6
"2011","Rutland","E06000017","Total",15002,254,14748,371,185,2.3,6.4,3.1
"2011","Amber Valley","E07000032","Total",52596,1169,51427,1697,1184,2.3,5.6,2.8
"2011","Bolsover","E07000033","Total",32801,320,32481,1098,773,2.3,5.4,2.7
"2011","Chesterfield","E07000034","Total",46796,619,46177,2207,1118,2.2,5.2,2.6
"2011","Derbyshire Dales","E07000035","Total",30744,738,30006,1007,496,2.3,6.0,2.9
"2011","Erewash","E07000036","Total",48692,1543,47149,1794,1067,2.3,5.5,2.7
"2011","High Peak","E07000037","Total",38946,880,38066,1857,987,2.3,5.6,2.8
"2011","North East Derbyshire","E07000038","Total",43070,454,42616,1304,832,2.3,5.6,2.8
"2011","South Derbyshire","E07000039","Total",38992,788,38204,1260,684,2.4,5.9,2.9
"2011","Blaby","E07000129","Total",38686,514,38172,1177,684,2.4,5.9,3.0
"2011","Charnwood","E07000130","Total",66516,1293,65223,3305,1671,2.4,5.7,2.9
"2011","Harborough","E07000131","Total",34898,491,34407,1068,526,2.4,6.3,3.1
"2011","Hinckley and Bosworth","E07000132","Total",45377,731,44646,1463,787,2.3,5.8,2.9
"2011","Melton","E07000133","Total",21490,487,21003,727,335,2.3,6.1,3.0
"2011","North West Leicestershire","E07000134","Total",39128,524,38604,1140,746,2.4,5.9,2.9
"2011","Oadby and Wigston","E07000135","Total",21339,383,20956,911,668,2.5,5.7,2.9
"2011","Boston","E07000136","Total",27291,602,26689,1865,1097,2.3,5.6,2.7
"2011","East Lindsey","E07000137","Total",60890,1551,59339,2203,1172,2.2,5.7,2.8
"2011","Lincoln","E07000138","Total",39825,999,38826,2905,1429,2.2,5.2,2.6
"2011","North Kesteven","E07000139","Total",45972,589,45383,956,521,2.3,6.1,3.0
"2011","South Holland","E07000140","Total",37264,701,36563,1531,1138,2.3,5.9,2.8
"2011","South Kesteven","E07000141","Total",57344,1026,56318,1757,850,2.3,6.1,3.0
"2011","West Lindsey","E07000142","Total",38385,717,37668,786,477,2.3,6.1,3.0
"2011","Corby","E07000150","Total",25215,266,24949,1400,755,2.4,5.4,2.9
"2011","Daventry","E07000151","Total",31647,612,31035,1121,522,2.4,6.2,3.1
"2011","East Northamptonshire","E07000152","Total",35662,686,34976,1118,619,2.4,6.0,3.0
"2011","Kettering","E07000153","Total",39701,877,38824,1711,801,2.3,5.6,2.8
"2011","Northampton","E07000154","Total",88731,2242,86489,7828,3880,2.3,5.3,2.7
"2011","South Northamptonshire","E07000155","Total",34717,624,34093,881,410,2.4,6.3,3.2
"2011","Wellingborough","E07000156","Total",32057,636,31421,1632,774,2.3,5.6,2.8
"2011","Ashfield","E07000170","Total",50931,609,50322,2009,1287,2.3,5.4,2.7
"2011","Bassetlaw","E07000171","Total",47667,672,46995,1794,998,2.3,5.8,2.9
"2011","Broxtowe","E07000172","Total",46820,828,45992,1955,1196,2.3,5.6,2.8
"2011","Gedling","E07000173","Total",49349,815,48534,1870,927,2.3,5.6,2.9
"2011","Mansfield","E07000174","Total",44928,503,44425,1935,1338,2.3,5.4,2.7
"2011","Newark and Sherwood","E07000175","Total",48773,738,48035,1590,863,2.3,5.9,3.0
"2011","Rushcliffe","E07000176","Total",45835,647,45188,1405,755,2.4,6.2,3.1
"2011","Herefordshire, County of","E06000019","Total",78319,3012,75307,4119,2297,2.3,6.0,2.9
"2011","Shropshire","E06000051","Total",129674,4128,125546,5222,2932,2.3,6.0,2.9
"2011","Stoke-on-Trent","E06000021","Total",107575,2701,104874,6581,4729,2.3,5.1,2.5
"2011","Telford and Wrekin","E06000020","Total",66608,1102,65506,3456,2281,2.5,5.7,2.9
"2011","Cannock Chase","E07000192","Total",40664,652,40012,1937,1218,2.4,5.5,2.7
"2011","East Staffordshire","E07000193","Total",47251,1860,45391,2425,1476,2.4,5.7,2.8
"2011","Lichfield","E07000194","Total",41224,669,40555,1478,976,2.4,6.0,3.0
"2011","Newcastle-under-Lyme","E07000195","Total",52574,958,51616,2195,1394,2.3,5.5,2.7
"2011","South Staffordshire","E07000196","Total",44458,824,43634,1459,960,2.4,6.0,3.0
"2011","Stafford","E07000197","Total",55703,1055,54648,2129,1081,2.3,5.9,2.9
"2011","Staffordshire Moorlands","E07000198","Total",41772,994,40778,1283,798,2.3,5.8,2.8
"2011","Tamworth","E07000199","Total",31617,590,31027,1466,851,2.4,5.5,2.8
"2011","North Warwickshire","E07000218","Total",25812,472,25340,928,650,2.4,5.7,2.9
"2011","Nuneaton and Bedworth","E07000219","Total",52711,1121,51590,2512,1403,2.4,5.4,2.8
"2011","Rugby","E07000220","Total",41875,721,41154,2051,986,2.3,5.7,2.9
"2011","Stratford-on-Avon","E07000221","Total",51928,1115,50813,1786,847,2.3,6.1,3.0
"2011","Warwick","E07000222","Total",58679,1230,57449,3830,1704,2.3,5.7,2.9
"2011","Birmingham","E08000025","Total",410736,16822,393914,50930,36446,2.6,5.2,2.7
"2011","Coventry","E08000026","Total",128592,4693,123899,12188,6887,2.4,5.2,2.7
"2011","Dudley","E08000027","Total",129867,4726,125141,7014,4687,2.4,5.4,2.7
"2011","Sandwell","E08000028","Total",121498,4176,117322,10524,8156,2.5,5.1,2.6
"2011","Solihull","E08000029","Total",86056,1547,84509,3881,2261,2.4,5.9,3.0
"2011","Walsall","E08000030","Total",107822,3066,104756,7061,5483,2.5,5.4,2.7
"2011","Wolverhampton","E08000031","Total",102177,3087,99090,8278,5995,2.4,5.3,2.7
"2011","Bromsgrove","E07000234","Total",38290,637,37653,1135,657,2.4,6.2,3.0
"2011","Malvern Hills","E07000235","Total",32212,883,31329,1101,558,2.2,6.2,3.0
"2011","Redditch","E07000236","Total",34722,522,34200,2560,1468,2.4,5.5,2.8
"2011","Worcester","E07000237","Total",42042,1357,40685,2898,1245,2.3,5.4,2.7
"2011","Wychavon","E07000238","Total",49466,1084,48382,1999,1100,2.3,6.1,3.0
"2011","Wyre Forest","E07000239","Total",42985,1363,41622,1918,1022,2.3,5.6,2.8
"2011","Bedford","E06000055","Total",63812,1287,62525,4885,2630,2.4,5.7,2.9
"2011","Central Bedfordshire","E06000056","Total",104399,1757,102642,4790,2668,2.4,5.7,2.9
"2011","Luton","E06000032","Total",74293,1810,72483,11410,8103,2.7,5.1,2.6
"2011","Peterborough","E06000031","Total",74023,1145,72878,6180,3807,2.5,5.4,2.8
"2011","Southend-on-Sea","E06000033","Total",74678,1616,73062,7155,3545,2.3,5.1,2.6
"2011","Thurrock","E06000034","Total",62353,1660,60693,5594,3378,2.5,5.1,2.7
"2011","Cambridge","E07000008","Total",46714,1196,45518,6575,2567,2.3,5.1,2.6
"2011","East Cambridgeshire","E07000009","Total",34614,598,34016,1322,781,2.4,5.9,2.9
"2011","Fenland","E07000010","Total",40620,822,39798,2163,1328,2.3,5.6,2.7
"2011","Huntingdonshire","E07000011","Total",69333,1292,68041,3025,1594,2.4,6.0,3.0
"2011","South Cambridgeshire","E07000012","Total",59960,908,59052,2345,1261,2.4,6.2,3.1
"2011","Basildon","E07000066","Total",72746,859,71887,5195,2719,2.4,5.3,2.8
"2011","Braintree","E07000067","Total",61043,1140,59903,2938,1539,2.4,5.7,2.9
"2011","Brentwood","E07000068","Total",30646,460,30186,1971,970,2.4,5.7,2.9
"2011","Castle Point","E07000069","Total",36440,622,35818,1614,1005,2.4,5.5,2.8
"2011","Chelmsford","E07000070","Total",69667,1503,68164,4024,1865,2.4,5.7,2.9
"2011","Colchester","E07000071","Total",71634,1296,70338,5254,2055,2.3,5.5,2.8
"2011","Epping Forest","E07000072","Total",51991,970,51021,3342,1694,2.4,5.6,2.8
"2011","Harlow","E07000073","Total",34620,357,34263,3463,1930,2.4,4.9,2.5
"2011","Maldon","E07000074","Total",25817,629,25188,916,443,2.4,6.1,3.0
"2011","Rochford","E07000075","Total",33564,508,33056,1437,863,2.5,5.7,2.9
"2011","Tendring","E07000076","Total",62105,1637,60468,3151,1569,2.2,5.4,2.6
"2011","Uttlesford","E07000077","Total",31316,459,30857,1295,691,2.5,6.4,3.2
"2011","Broxbourne","E07000095","Total",37658,774,36884,3634,1936,2.5,5.2,2.7
"2011","Dacorum","E07000096","Total",59938,936,59002,3755,1917,2.4,5.6,2.8
"2011","East Hertfordshire","E07000242","Total",56577,995,55582,3483,1445,2.4,5.8,2.9
"2011","Hertsmere","E07000098","Total",39778,582,39196,3281,1890,2.5,5.4,2.8
