"date","geography","geography code","Rural Urban","Central Heating: All categories: Type of central heating in household; measures: Value","Central Heating: Does not have central heating; measures: Value","Central Heating: Does have central heating; measures: Value","Central Heating: Occupancy rating (rooms) of -1 or less; measures: Value","Central Heating: Occupancy rating (bedrooms) of -1 or less; measures: Value","Central Heating: Average household size; measures: Value","Central Heating: Average number of rooms per household; measures: Value","Central Heating: Average number of bedrooms per household; measures: Value"
"2011","North Hertfordshire","E07000099","Total",53426,893,52533,3084,1497,2.4,5.6,2.8
"2011","St Albans","E07000240","Total",56140,760,55380,3747,1839,2.5,5.8,2.9
"2011","Stevenage","E07000243","Total",34898,328,34570,2753,1314,2.4,5.2,2.7
"2011","Three Rivers","E07000102","Total",35108,530,34578,2214,1264,2.5,5.7,2.9
"2011","Watford","E07000103","Total",36681,977,35704,5136,2466,2.4,5.0,2.5
"2011","Welwyn Hatfield","E07000241","Total",43613,490,43123,3957,2058,2.4,5.5,2.8
"2011","Breckland","E07000143","Total",54519,1060,53459,2359,1407,2.3,5.8,2.9
"2011","Broadland","E07000144","Total",53336,776,52560,1045,631,2.3,6.0,3.0
"2011","Great Yarmouth","E07000145","Total",42079,1570,40509,2504,1501,2.3,5.4,2.7
"2011","King's Lynn and West Norfolk","E07000146","Total",62977,1401,61576,3019,1702,2.3,5.8,2.8
"2011","North Norfolk","E07000147","Total",46046,1548,44498,1535,851,2.2,5.8,2.8
"2011","Norwich","E07000148","Total",60319,1580,58739,4591,1674,2.1,5.0,2.5
"2011","South Norfolk","E07000149","Total",52809,1054,51755,1363,754,2.3,6.1,3.0
"2011","Babergh","E07000200","Total",37522,773,36749,1142,577,2.3,6.0,3.0
"2011","Forest Heath","E07000201","Total",25376,423,24953,1598,951,2.3,5.4,2.7
"2011","Ipswich","E07000202","Total",57298,2169,55129,4933,2015,2.3,5.2,2.6
"2011","Mid Suffolk","E07000203","Total",40306,860,39446,1162,650,2.4,6.2,3.0
"2011","St Edmundsbury","E07000204","Total",45802,664,45138,2355,1318,2.4,5.8,2.9
"2011","Suffolk Coastal","E07000205","Total",53558,1447,52111,1768,831,2.3,6.0,3.0
"2011","Waveney","E07000206","Total",50883,1590,49293,1975,1089,2.2,5.6,2.8
"2011","Camden","E09000007","Total",97534,3406,94128,31693,11395,2.2,4.0,2.1
"2011","City of London","E09000001","Total",4385,189,4196,1517,258,1.6,3.4,1.6
"2011","Hackney","E09000012","Total",101690,3063,98627,32707,15507,2.4,4.1,2.2
"2011","Hammersmith and Fulham","E09000013","Total",80590,2447,78143,22239,9864,2.2,4.2,2.2
"2011","Haringey","E09000014","Total",101955,3068,98887,29058,16234,2.5,4.4,2.3
"2011","Islington","E09000019","Total",93556,2366,91190,27191,9977,2.1,4.0,2.1
"2011","Kensington and Chelsea","E09000020","Total",78536,3350,75186,21312,6544,2.0,4.2,2.1
"2011","Lambeth","E09000022","Total",130017,4251,125766,34343,17207,2.3,4.3,2.3
"2011","Lewisham","E09000023","Total",116091,3780,112311,25722,14018,2.4,4.5,2.3
"2011","Newham","E09000025","Total",101519,2794,98725,35431,25581,3.0,4.4,2.4
"2011","Southwark","E09000028","Total",120422,3904,116518,34723,18475,2.3,4.2,2.2
"2011","Tower Hamlets","E09000030","Total",101257,3096,98161,35235,16605,2.5,3.9,2.1
"2011","Wandsworth","E09000032","Total",130493,3845,126648,26227,11440,2.3,4.5,2.4
"2011","Westminster","E09000033","Total",105772,4664,101108,32410,11513,2.0,3.9,2.0
"2011","Barking and Dagenham","E09000002","Total",69681,2032,67649,14035,9395,2.7,4.6,2.4
"2011","Barnet","E09000003","Total",135916,2952,132964,24489,13636,2.6,5.1,2.7
"2011","Bexley","E09000004","Total",92604,2367,90237,7488,4367,2.5,5.3,2.7
"2011","Brent","E09000005","Total",110286,2616,107670,32688,19518,2.8,4.6,2.5
"2011","Bromley","E09000006","Total",130862,2614,128248,10456,5221,2.3,5.5,2.8
"2011","Croydon","E09000008","Total",145010,4168,140842,23796,13975,2.5,5.1,2.6
"2011","Ealing","E09000009","Total",124082,3216,120866,29300,17305,2.7,4.8,2.6
"2011","Enfield","E09000010","Total",119916,3562,116354,21956,13459,2.6,4.9,2.6
"2011","Greenwich","E09000011","Total",101045,2441,98604,19550,11011,2.5,4.6,2.4
"2011","Harrow","E09000015","Total",84268,1460,82808,13756,8732,2.8,5.3,2.8
"2011","Havering","E09000016","Total",97199,1946,95253,7166,3901,2.4,5.3,2.8
"2011","Hillingdon","E09000017","Total",100214,1995,98219,15891,9751,2.7,5.0,2.6
"2011","Hounslow","E09000018","Total",94902,2423,92479,20704,11973,2.7,4.7,2.5
"2011","Kingston upon Thames","E09000021","Total",63639,1943,61696,8198,3681,2.5,5.2,2.7
"2011","Merton","E09000024","Total",78757,2482,76275,12675,7215,2.5,5.0,2.6
"2011","Redbridge","E09000026","Total",99105,2417,96688,16704,10724,2.8,5.2,2.8
"2011","Richmond upon Thames","E09000027","Total",79835,2055,77780,8006,3016,2.3,5.2,2.7
"2011","Sutton","E09000029","Total",78174,2382,75792,8316,4130,2.4,5.1,2.6
"2011","Waltham Forest","E09000031","Total",96861,3117,93744,22455,14903,2.6,4.7,2.5
"2011","Bracknell Forest","E06000036","Total",45878,549,45329,2832,1332,2.4,5.7,2.9
"2011","Brighton and Hove","E06000043","Total",121540,5406,116134,20755,7561,2.2,4.6,2.4
"2011","Isle of Wight","E06000046","Total",61085,3126,57959,3536,1554,2.2,5.5,2.7
"2011","Medway","E06000035","Total",106209,3376,102833,7838,4176,2.4,5.4,2.7
"2011","Milton Keynes","E06000042","Total",98584,1234,97350,9433,4904,2.5,5.5,2.8
"2011","Portsmouth","E06000044","Total",85473,4613,80860,9290,4277,2.3,5.1,2.6
"2011","Reading","E06000038","Total",62869,1986,60883,8568,3781,2.4,5.1,2.6
"2011","Slough","E06000039","Total",50766,1384,49382,10544,6424,2.8,4.7,2.5
"2011","Southampton","E06000045","Total",98254,3686,94568,13324,5741,2.3,4.9,2.5
"2011","West Berkshire","E06000037","Total",62340,1174,61166,3099,1409,2.4,6.0,3.0
"2011","Windsor and Maidenhead","E06000040","Total",58349,993,57356,3900,2109,2.4,5.9,2.9
"2011","Wokingham","E06000041","Total",60332,752,59580,2258,1165,2.5,6.3,3.2
"2011","Aylesbury Vale","E07000004","Total",69406,1106,68300,4390,2529,2.5,5.9,2.9
"2011","Chiltern","E07000005","Total",36946,406,36540,1506,953,2.5,6.4,3.2
"2011","South Bucks","E07000006","Total",26514,308,26206,1117,682,2.5,6.4,3.2
"2011","Wycombe","E07000007","Total",67861,1059,66802,5540,3113,2.5,5.7,2.9
"2011","Eastbourne","E07000061","Total",45012,1314,43698,4552,1726,2.2,5.0,2.5
"2011","Hastings","E07000062","Total",41159,1871,39288,3842,1451,2.2,5.0,2.5
"2011","Lewes","E07000063","Total",42181,961,41220,2471,1143,2.3,5.5,2.8
"2011","Rother","E07000064","Total",40877,1147,39730,1970,947,2.2,5.7,2.8
"2011","Wealden","E07000065","Total",62676,1248,61428,2396,1351,2.3,6.1,3.0
"2011","Basingstoke and Deane","E07000084","Total",69315,928,68387,3839,1592,2.4,5.8,2.9
"2011","East Hampshire","E07000085","Total",47258,817,46441,2362,1077,2.4,6.1,3.0
"2011","Eastleigh","E07000086","Total",52177,1102,51075,2617,1281,2.4,5.6,2.8
"2011","Fareham","E07000087","Total",46579,1078,45501,1776,882,2.4,5.9,2.9
"2011","Gosport","E07000088","Total",35430,1312,34118,2203,1185,2.3,5.3,2.6
"2011","Hart","E07000089","Total",35510,394,35116,1379,721,2.5,6.3,3.2
"2011","Havant","E07000090","Total",51311,1858,49453,3338,1805,2.3,5.5,2.7
"2011","New Forest","E07000091","Total",76839,1716,75123,3436,1698,2.3,5.8,2.9
"2011","Rushmoor","E07000092","Total",36344,604,35740,3687,2189,2.5,5.2,2.7
"2011","Test Valley","E07000093","Total",47626,709,46917,1908,1109,2.4,6.0,3.0
"2011","Winchester","E07000094","Total",46865,783,46082,2583,1291,2.4,6.1,3.0
"2011","Ashford","E07000105","Total",47787,874,46913,2466,1392,2.4,5.8,2.9
"2011","Canterbury","E07000106","Total",60771,1329,59442,4617,2110,2.3,5.5,2.8
"2011","Dartford","E07000107","Total",40081,1010,39071,3665,1902,2.4,5.1,2.6
"2011","Dover","E07000108","Total",48310,1171,47139,2910,1471,2.3,5.4,2.7
"2011","Gravesham","E07000109","Total",40431,1003,39428,3507,2145,2.5,5.3,2.7
"2011","Maidstone","E07000110","Total",63447,1403,62044,4263,2179,2.4,5.6,2.8
"2011","Sevenoaks","E07000111","Total",47020,852,46168,2160,1159,2.4,6.0,3.0
"2011","Folkestone and Hythe","E07000112","Total",47379,1574,45805,3778,1624,2.2,5.4,2.7
"2011","Swale","E07000113","Total",55585,1598,53987,3402,1861,2.4,5.5,2.8
"2011","Thanet","E07000114","Total",59513,1762,57751,4798,2121,2.2,5.2,2.6
"2011","Tonbridge and Malling","E07000115","Total",48140,982,47158,2299,1288,2.5,5.8,2.9
"2011","Tunbridge Wells","E07000116","Total",47174,1201,45973,4055,1777,2.4,5.7,2.8
"2011","Cherwell","E07000177","Total",56728,1209,55519,3461,1702,2.4,5.7,2.9
"2011","Oxford","E07000178","Total",55375,1426,53949,7702,3318,2.4,5.1,2.7
"2011","South Oxfordshire","E07000179","Total",54104,1060,53044,2351,1303,2.4,6.1,3.0
"2011","Vale of White Horse","E07000180","Total",49407,831,48576,2416,974,2.4,6.1,3.0
"2011","West Oxfordshire","E07000181","Total",43241,607,42634,1897,871,2.4,5.9,3.0
"2011","Elmbridge","E07000207","Total",52922,729,52193,3197,1408,2.4,6.1,3.1
"2011","Epsom and Ewell","E07000208","Total",29784,502,29282,2028,999,2.5,5.7,2.9
"2011","Guildford","E07000209","Total",53973,910,53063,3869,1864,2.4,5.8,2.9
"2011","Mole Valley","E07000210","Total",35828,658,35170,2382,947,2.3,6.0,2.9
"2011","Reigate and Banstead","E07000211","Total",55423,799,54624,3661,1945,2.4,5.8,2.9
"2011","Runnymede","E07000212","Total",32714,656,32058,2710,1093,2.4,5.5,2.8
"2011","Spelthorne","E07000213","Total",39512,795,38717,3553,1705,2.4,5.2,2.7
"2011","Surrey Heath","E07000214","Total",33546,335,33211,1690,938,2.5,6.3,3.1
"2011","Tandridge","E07000215","Total",33342,562,32780,1841,1011,2.4,6.0,3.0
"2011","Waverley","E07000216","Total",49280,589,48691,2330,1165,2.4,6.2,3.0
"2011","Woking","E07000217","Total",39467,894,38573,3522,1791,2.5,5.7,2.9
"2011","Adur","E07000223","Total",26957,866,26091,1522,673,2.2,5.1,2.6
"2011","Arun","E07000224","Total",66706,1749,64957,4467,1955,2.2,5.4,2.6
"2011","Chichester","E07000225","Total",49848,1300,48548,2530,1133,2.2,5.9,2.9
"2011","Crawley","E07000226","Total",42727,710,42017,4196,2328,2.5,5.2,2.7
"2011","Horsham","E07000227","Total",54923,1116,53807,2929,1216,2.3,5.9,2.9
"2011","Mid Sussex","E07000228","Total",57409,899,56510,3199,1382,2.4,5.8,2.9
"2011","Worthing","E07000229","Total",47044,1666,45378,4312,1548,2.2,5.1,2.5
"2011","Bath and North East Somerset","E06000022","Total",73515,1698,71817,5072,2115,2.3,5.7,2.8
"2011","Bournemouth","E06000028","Total",82374,3106,79268,11561,3823,2.2,4.9,2.5
"2011","Bristol, City of","E06000023","Total",182747,5187,177560,23941,9441,2.3,5.0,2.6
"2011","Cornwall","E06000052","Total",230389,16624,213765,13283,5777,2.3,5.6,2.8
"2011","Isles of Scilly","E06000053","Total",989,260,729,119,19,2.1,5.3,2.6
"2011","North Somerset","E06000024","Total",88227,1626,86601,4065,1534,2.3,5.7,2.9
"2011","Plymouth","E06000026","Total",109307,5336,103971,9426,4211,2.3,5.1,2.6
"2011","Poole","E06000029","Total",63530,1490,62040,3740,1854,2.3,5.4,2.7
"2011","South Gloucestershire","E06000025","Total",107538,1841,105697,5070,2570,2.4,5.7,2.9
"2011","Swindon","E06000030","Total",88360,1927,86433,6144,2943,2.4,5.4,2.7
"2011","Torbay","E06000027","Total",59010,2925,56085,4513,1519,2.2,5.2,2.6
"2011","Wiltshire","E06000054","Total",194194,4081,190113,8803,4501,2.4,6.0,3.0
"2011","East Devon","E07000040","Total",59071,2288,56783,2147,1014,2.2,5.8,2.9
"2011","Exeter","E07000041","Total",49242,2619,46623,4555,1630,2.3,5.2,2.7
"2011","Mid Devon","E07000042","Total",32758,1826,30932,1448,638,2.3,5.9,3.0
"2011","North Devon","E07000043","Total",40001,2098,37903,1942,757,2.3,5.7,2.9
"2011","South Hams","E07000044","Total",36858,1852,35006,1495,605,2.2,5.8,2.9
"2011","Teignbridge","E07000045","Total",54003,2720,51283,2588,1000,2.2,5.7,2.8
"2011","Torridge","E07000046","Total",27986,1796,26190,1038,460,2.2,5.8,2.9
"2011","West Devon","E07000047","Total",22725,1271,21454,787,366,2.3,6.0,3.0
"2011","Christchurch","E07000048","Total",21475,413,21062,1319,535,2.2,5.3,2.7
"2011","East Dorset","E07000049","Total",37564,627,36937,1222,656,2.3,6.0,3.0
"2011","North Dorset","E07000050","Total",28670,709,27961,1286,585,2.3,5.9,2.9
"2011","Purbeck","E07000051","Total",19583,563,19020,895,462,2.3,5.6,2.8
"2011","West Dorset","E07000052","Total",44386,1623,42763,1710,800,2.2,5.8,2.9
"2011","Weymouth and Portland","E07000053","Total",28535,1123,27412,1838,842,2.2,5.3,2.7
"2011","Cheltenham","E07000078","Total",50929,1519,49410,4245,1695,2.2,5.4,2.7
"2011","Cotswold","E07000079","Total",36236,802,35434,1292,621,2.2,6.1,3.0
"2011","Forest of Dean","E07000080","Total",34167,847,33320,1306,716,2.3,5.9,2.9
"2011","Gloucester","E07000081","Total",50363,1648,48715,3929,1924,2.4,5.4,2.7
"2011","Stroud","E07000082","Total",47794,1147,46647,1936,998,2.3,5.9,2.9
"2011","Tewkesbury","E07000083","Total",35126,945,34181,1327,620,2.3,5.9,2.9
"2011","Mendip","E07000187","Total",46157,1291,44866,2255,1046,2.3,5.8,2.9
"2011","Sedgemoor","E07000188","Total",48801,1906,46895,2129,1069,2.3,5.8,2.9
"2011","South Somerset","E07000189","Total",69501,2513,66988,3029,1470,2.3,5.8,2.9
"2011","Taunton Deane","E07000190","Total",46907,1448,45459,2563,1209,2.3,5.7,2.8
"2011","West Somerset","E07000191","Total",15623,828,14795,639,324,2.1,5.8,2.8
"2011","Isle of Anglesey","W06000001","Total",30594,1627,28967,1028,675,2.3,5.9,2.9
"2011","Gwynedd","W06000002","Total",52473,3971,48502,2490,1358,2.2,5.8,2.9
"2011","Conwy","W06000003","Total",51177,1858,49319,2204,1328,2.2,5.6,2.8
"2011","Denbighshire","W06000004","Total",40546,1237,39309,1841,1185,2.3,5.7,2.8
"2011","Flintshire","W06000005","Total",63781,1049,62732,2454,1809,2.4,5.8,2.9
"2011","Wrexham","W06000006","Total",57029,1123,55906,2724,1948,2.3,5.6,2.8
"2011","Powys","W06000023","Total",58345,2081,56264,2081,1181,2.2,6.0,3.0
"2011","Ceredigion","W06000008","Total",31562,1871,29691,1798,845,2.3,6.0,3.0
"2011","Pembrokeshire","W06000009","Total",53122,2111,51011,2299,1283,2.3,5.9,2.9
"2011","Carmarthenshire","W06000010","Total",78829,1821,77008,2709,1880,2.3,6.0,2.9
"2011","Swansea","W06000011","Total",103497,1403,102094,6487,3262,2.3,5.5,2.8
"2011","Neath Port Talbot","W06000012","Total",60393,674,59719,2276,1551,2.3,5.6,2.8
"2011","Bridgend","W06000013","Total",58515,506,58009,2158,1401,2.3,5.7,2.9
"2011","Vale of Glamorgan","W06000014","Total",53505,914,52591,2149,1136,2.3,5.9,3.0
"2011","Cardiff","W06000015","Total",142557,3141,139416,14892,6323,2.3,5.4,2.8
"2011","Rhondda Cynon Taff","W06000016","Total",99663,1261,98402,4268,2565,2.3,5.5,2.9
"2011","Merthyr Tydfil","W06000024","Total",24264,261,24003,1510,1046,2.4,5.4,2.8
"2011","Caerphilly","W06000018","Total",74479,566,73913,3258,2249,2.4,5.5,2.8
"2011","Blaenau Gwent","W06000019","Total",30416,236,30180,1605,1017,2.3,5.2,2.7
"2011","Torfaen","W06000020","Total",38524,381,38143,1739,1201,2.3,5.5,2.8
"2011","Monmouthshire","W06000021","Total",38233,617,37616,1362,771,2.3,6.2,3.1
"2011","Newport","W06000022","Total",61172,825,60347,3932,2157,2.4,5.5,2.8
